"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.09","0.89","0.89"
"2","H","RKC","yes",1,0,1,"1.37","-0.68","0.21"
"3","H","Utr","yes",3,1,3,"0.71","0.13","0.34"
"4","A","Fey","yes",0,-4,0,"0.13","0.85","1.18"
"5","H","AZA","yes",0,-3,0,"0.37","0.55","1.73"
"6","A","Exc","yes",0,-1,1,"0.53","0.34","2.08"
"7","A","GoA","yes",0,-2,0,"0.48","0.41","2.48"
"8","H","Hee","yes",1,0,0,"0.86","-0.06","2.43"
"9","A","Spa","yes",0,-2,1,"0.29","0.65","3.07"
"10","H","Vol","yes",1,0,1,"1.80","-1.21","1.87"
"11","A","Vit","yes",0,-1,1,"0.72","0.12","1.99"
"12","H","Gro","yes",1,0,0,"2.08","-1.55","0.44"
"13","A","Sit","yes",3,1,1,"0.87","-0.07","0.37"
"14","H","Ajx","yes",1,0,3,"0.35","0.56","0.93"
"15","A","Twe","yes",0,-2,0,"0.11","0.86","1.79"
"16","H","Cam","yes",1,0,0,"1.60","-0.97","0.83"
"17","A","NEC","yes",0,-2,1,"0.75","0.08","0.91"
"18","H","PSV","yes",3,1,1,"0.64","0.22","1.13"
"19","A","RKC","yes",0,-2,0,"0.33","0.60","1.73"
"20","H","Vit","yes",1,0,2,"1.16","-0.43","1.30"
"21","H","Sit","yes",0,-1,0,"1.06","-0.31","0.99"
"22","A","Gro","yes",1,0,1,"1.14","-0.40","0.59"
"23","H","GoA","yes",1,0,2,"1.39","-0.71","-0.11"
"24","A","Vol","yes",0,-2,1,"0.56","0.32","0.20"
"25","H","Exc","yes",3,2,2,"2.13","-1.61","-1.41"
"26","H","Spa","yes",0,-2,0,"0.63","0.22","-1.18"
"27","A","Cam","yes",3,1,2,"1.62","-0.99","-2.17"
"28","H","NEC","yes",1,0,0,"0.97","-0.19","-2.36"
"29","A","Ajx","yes",0,-2,1,"0.26","0.68","-1.68"
"30","A","Hee","no",NA,NA,NA,"0.58","0.29","-1.40"
"31","H","Twe","no",NA,NA,NA,"1.19","-0.46","-1.85"
"32","A","AZA","no",NA,NA,NA,"0.30","0.63","-1.22"
"33","H","Fey","no",NA,NA,NA,"0.20","0.75","-0.46"
"34","A","Utr","no",NA,NA,NA,"0.44","0.46","-0.00"
