"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.16","0.82","0.82"
"2","H","RKC","yes",1,0,1,"1.62","-0.75","0.07"
"3","H","Utr","yes",3,1,3,"0.92","-0.00","0.07"
"4","A","Fey","yes",0,-4,0,"0.22","0.76","0.83"
"5","H","AZA","yes",0,-3,0,"0.43","0.54","1.37"
"6","A","Exc","yes",0,-1,1,"0.49","0.47","1.84"
"7","A","GoA","yes",0,-2,0,"0.77","0.17","2.01"
"8","H","Hee","yes",1,0,0,"1.14","-0.23","1.77"
"9","A","Spa","yes",0,-2,1,"0.37","0.60","2.38"
"10","H","Vol","yes",1,0,1,"1.81","-0.96","1.42"
"11","A","Vit","yes",0,-1,1,"1.00","-0.08","1.34"
"12","H","Gro","yes",1,0,0,"1.96","-1.12","0.22"
"13","A","Sit","yes",3,1,1,"0.83","0.10","0.33"
"14","H","Ajx","yes",1,0,3,"0.58","0.37","0.70"
"15","A","Twe","yes",0,-2,0,"0.18","0.81","1.51"
"16","H","Cam","yes",1,0,0,"1.58","-0.71","0.80"
"17","A","NEC","yes",0,-2,1,"0.69","0.26","1.05"
"18","H","PSV","yes",3,1,1,"1.11","-0.20","0.86"
"19","A","RKC","yes",0,-2,0,"0.41","0.55","1.41"
"20","H","Vit","no",NA,NA,NA,"1.29","-0.40","1.01"
"21","H","Sit","no",NA,NA,NA,"1.32","-0.43","0.58"
"22","A","Gro","no",NA,NA,NA,"1.02","-0.10","0.48"
"23","H","GoA","no",NA,NA,NA,"1.31","-0.42","0.06"
"24","A","Vol","no",NA,NA,NA,"0.81","0.12","0.18"
"25","H","Exc","no",NA,NA,NA,"1.95","-1.11","-0.93"
"26","H","Spa","no",NA,NA,NA,"1.04","-0.13","-1.06"
"27","A","Cam","no",NA,NA,NA,"1.53","-0.65","-1.71"
"28","H","NEC","no",NA,NA,NA,"1.32","-0.43","-2.14"
"29","A","Ajx","no",NA,NA,NA,"0.46","0.50","-1.64"
"30","A","Hee","no",NA,NA,NA,"0.55","0.40","-1.24"
"31","H","Twe","no",NA,NA,NA,"1.30","-0.41","-1.65"
"32","A","AZA","no",NA,NA,NA,"0.33","0.65","-1.00"
"33","H","Fey","no",NA,NA,NA,"0.52","0.43","-0.57"
"34","A","Utr","no",NA,NA,NA,"0.40","0.57","0.00"
