"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.17","0.81","0.81"
"2","H","RKC","yes",1,0,1,"1.55","-0.70","0.11"
"3","H","Utr","yes",3,1,3,"0.88","0.03","0.14"
"4","A","Fey","yes",0,-4,0,"0.22","0.75","0.90"
"5","H","AZA","yes",0,-3,0,"0.48","0.47","1.37"
"6","A","Exc","yes",0,-1,1,"0.54","0.41","1.78"
"7","A","GoA","yes",0,-2,0,"0.78","0.14","1.92"
"8","H","Hee","yes",1,0,0,"1.17","-0.29","1.63"
"9","A","Spa","yes",0,-2,1,"0.37","0.59","2.23"
"10","H","Vol","yes",1,0,1,"1.77","-0.94","1.29"
"11","A","Vit","yes",0,-1,1,"0.99","-0.09","1.20"
"12","H","Gro","yes",1,0,0,"1.91","-1.10","0.09"
"13","A","Sit","yes",3,1,1,"0.81","0.10","0.20"
"14","H","Ajx","yes",1,0,3,"0.55","0.39","0.59"
"15","A","Twe","yes",0,-2,0,"0.18","0.80","1.39"
"16","H","Cam","yes",1,0,0,"1.53","-0.68","0.71"
"17","A","NEC","yes",0,-2,1,"0.68","0.25","0.97"
"18","H","PSV","yes",3,1,1,"1.08","-0.19","0.78"
"19","A","RKC","yes",0,-2,0,"0.37","0.59","1.37"
"20","H","Vit","yes",1,0,2,"1.29","-0.41","0.96"
"21","H","Sit","no",NA,NA,NA,"1.28","-0.41","0.55"
"22","A","Gro","no",NA,NA,NA,"1.01","-0.12","0.43"
"23","H","GoA","no",NA,NA,NA,"1.34","-0.48","-0.05"
"24","A","Vol","no",NA,NA,NA,"0.77","0.15","0.11"
"25","H","Exc","no",NA,NA,NA,"1.90","-1.09","-0.98"
"26","H","Spa","no",NA,NA,NA,"1.06","-0.16","-1.14"
"27","A","Cam","no",NA,NA,NA,"1.51","-0.66","-1.80"
"28","H","NEC","no",NA,NA,NA,"1.27","-0.39","-2.20"
"29","A","Ajx","no",NA,NA,NA,"0.47","0.49","-1.71"
"30","A","Hee","no",NA,NA,NA,"0.56","0.38","-1.33"
"31","H","Twe","no",NA,NA,NA,"1.26","-0.38","-1.71"
"32","A","AZA","no",NA,NA,NA,"0.33","0.64","-1.07"
"33","H","Fey","no",NA,NA,NA,"0.49","0.46","-0.61"
"34","A","Utr","no",NA,NA,NA,"0.35","0.61","-0.00"
