"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.12","0.86","0.86"
"2","H","RKC","yes",1,0,1,"1.39","-0.56","0.30"
"3","H","Utr","yes",3,1,3,"0.73","0.19","0.49"
"4","A","Fey","yes",0,-4,0,"0.17","0.81","1.31"
"5","H","AZA","yes",0,-3,0,"0.38","0.58","1.88"
"6","A","Exc","yes",0,-1,1,"0.69","0.23","2.12"
"7","A","GoA","yes",0,-2,0,"0.62","0.31","2.42"
"8","H","Hee","yes",1,0,0,"0.89","0.01","2.43"
"9","A","Spa","yes",0,-2,1,"0.37","0.58","3.01"
"10","H","Vol","yes",1,0,1,"1.82","-1.04","1.97"
"11","A","Vit","yes",0,-1,1,"0.97","-0.09","1.89"
"12","H","Gro","yes",1,0,0,"2.09","-1.34","0.55"
"13","A","Sit","yes",3,1,1,"1.07","-0.20","0.35"
"14","H","Ajx","yes",1,0,3,"0.36","0.59","0.94"
"15","A","Twe","yes",0,-2,0,"0.15","0.83","1.77"
"16","H","Cam","yes",1,0,0,"1.69","-0.89","0.88"
"17","A","NEC","yes",0,-2,1,"0.93","-0.04","0.84"
"18","H","PSV","yes",3,1,1,"0.65","0.27","1.11"
"19","A","RKC","yes",0,-2,0,"0.43","0.52","1.63"
"20","H","Vit","yes",1,0,2,"1.19","-0.33","1.30"
"21","H","Sit","yes",0,-1,0,"1.09","-0.22","1.08"
"22","A","Gro","yes",1,0,1,"1.36","-0.52","0.56"
"23","H","GoA","yes",1,0,2,"1.41","-0.57","-0.01"
"24","A","Vol","yes",0,-2,1,"0.66","0.26","0.25"
"25","H","Exc","yes",3,2,2,"2.09","-1.33","-1.09"
"26","H","Spa","yes",0,-2,0,"0.65","0.27","-0.81"
"27","A","Cam","yes",3,1,2,"1.84","-1.06","-1.88"
"28","H","NEC","yes",1,0,0,"0.99","-0.11","-1.99"
"29","A","Ajx","yes",0,-2,1,"0.35","0.61","-1.37"
"30","A","Hee","yes",3,1,3,"0.86","0.04","-1.33"
"31","H","Twe","no",NA,NA,NA,"1.21","-0.36","-1.69"
"32","A","AZA","no",NA,NA,NA,"0.40","0.56","-1.13"
"33","H","Fey","no",NA,NA,NA,"0.21","0.77","-0.36"
"34","A","Utr","no",NA,NA,NA,"0.57","0.36","-0.00"
