"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.17","0.81","0.81"
"2","H","RKC","yes",1,0,1,"1.49","-0.71","0.09"
"3","H","Utr","yes",3,1,3,"0.91","-0.05","0.05"
"4","A","Fey","yes",0,-4,0,"0.26","0.70","0.75"
"5","H","AZA","yes",0,-3,0,"0.42","0.52","1.27"
"6","A","Exc","yes",0,-1,1,"0.55","0.36","1.63"
"7","A","GoA","yes",0,-2,0,"0.70","0.19","1.82"
"8","H","Hee","yes",1,0,0,"1.06","-0.22","1.60"
"9","A","Spa","yes",0,-2,1,"0.34","0.60","2.20"
"10","H","Vol","yes",1,0,1,"1.67","-0.92","1.28"
"11","A","Vit","yes",0,-1,1,"0.85","0.02","1.30"
"12","H","Gro","yes",1,0,0,"1.84","-1.12","0.18"
"13","A","Sit","yes",3,1,1,"0.84","0.04","0.21"
"14","H","Ajx","yes",1,0,3,"0.47","0.46","0.67"
"15","A","Twe","yes",0,-2,0,"0.17","0.80","1.47"
"16","H","Cam","yes",1,0,0,"1.43","-0.65","0.82"
"17","A","NEC","yes",0,-2,1,"0.74","0.15","0.97"
"18","H","PSV","yes",3,1,1,"0.95","-0.10","0.87"
"19","A","RKC","yes",0,-2,0,"0.34","0.61","1.48"
"20","H","Vit","yes",1,0,2,"1.15","-0.33","1.15"
"21","H","Sit","yes",0,-1,0,"1.11","-0.28","0.87"
"22","A","Gro","no",NA,NA,NA,"1.03","-0.18","0.69"
"23","H","GoA","no",NA,NA,NA,"1.27","-0.46","0.23"
"24","A","Vol","no",NA,NA,NA,"0.81","0.07","0.29"
"25","H","Exc","no",NA,NA,NA,"1.82","-1.10","-0.81"
"26","H","Spa","no",NA,NA,NA,"0.94","-0.08","-0.89"
"27","A","Cam","no",NA,NA,NA,"1.57","-0.81","-1.70"
"28","H","NEC","no",NA,NA,NA,"1.27","-0.47","-2.16"
"29","A","Ajx","no",NA,NA,NA,"0.44","0.50","-1.66"
"30","A","Hee","no",NA,NA,NA,"0.61","0.30","-1.36"
"31","H","Twe","no",NA,NA,NA,"1.20","-0.39","-1.75"
"32","A","AZA","no",NA,NA,NA,"0.32","0.63","-1.12"
"33","H","Fey","no",NA,NA,NA,"0.39","0.55","-0.58"
"34","A","Utr","no",NA,NA,NA,"0.37","0.58","0.00"
