"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.17","0.80","0.80"
"2","H","RKC","yes",1,0,1,"1.47","-0.71","0.10"
"3","H","Utr","yes",3,1,3,"0.90","-0.04","0.05"
"4","A","Fey","yes",0,-4,0,"0.21","0.76","0.81"
"5","H","AZA","yes",0,-3,0,"0.47","0.45","1.26"
"6","A","Exc","yes",0,-1,1,"0.56","0.35","1.61"
"7","A","GoA","yes",0,-2,0,"0.70","0.18","1.79"
"8","H","Hee","yes",1,0,0,"1.03","-0.20","1.59"
"9","A","Spa","yes",0,-2,1,"0.34","0.60","2.20"
"10","H","Vol","yes",1,0,1,"1.65","-0.91","1.28"
"11","A","Vit","yes",0,-1,1,"0.85","0.01","1.29"
"12","H","Gro","yes",1,0,0,"1.83","-1.13","0.17"
"13","A","Sit","yes",3,1,1,"0.83","0.04","0.21"
"14","H","Ajx","yes",1,0,3,"0.46","0.47","0.68"
"15","A","Twe","yes",0,-2,0,"0.17","0.80","1.48"
"16","H","Cam","yes",1,0,0,"1.42","-0.65","0.83"
"17","A","NEC","yes",0,-2,1,"0.73","0.16","0.98"
"18","H","PSV","yes",3,1,1,"0.94","-0.10","0.89"
"19","A","RKC","yes",0,-2,0,"0.34","0.60","1.49"
"20","H","Vit","yes",1,0,2,"1.25","-0.45","1.04"
"21","H","Sit","yes",0,-1,0,"1.10","-0.27","0.77"
"22","A","Gro","yes",1,0,1,"1.07","-0.24","0.53"
"23","H","GoA","no",NA,NA,NA,"1.25","-0.45","0.08"
"24","A","Vol","no",NA,NA,NA,"0.70","0.19","0.27"
"25","H","Exc","no",NA,NA,NA,"1.81","-1.10","-0.84"
"26","H","Spa","no",NA,NA,NA,"0.92","-0.07","-0.91"
"27","A","Cam","no",NA,NA,NA,"1.57","-0.82","-1.73"
"28","H","NEC","no",NA,NA,NA,"1.24","-0.45","-2.17"
"29","A","Ajx","no",NA,NA,NA,"0.43","0.50","-1.68"
"30","A","Hee","no",NA,NA,NA,"0.61","0.29","-1.38"
"31","H","Twe","no",NA,NA,NA,"1.18","-0.37","-1.75"
"32","A","AZA","no",NA,NA,NA,"0.33","0.62","-1.13"
"33","H","Fey","no",NA,NA,NA,"0.38","0.56","-0.57"
"34","A","Utr","no",NA,NA,NA,"0.37","0.57","0.00"
