"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.18","0.78","0.78"
"2","H","RKC","yes",1,0,1,"1.49","-0.81","-0.03"
"3","H","Utr","yes",3,1,3,"0.71","0.14","0.11"
"4","A","Fey","yes",0,-4,0,"0.23","0.72","0.83"
"5","H","AZA","yes",0,-3,0,"0.36","0.57","1.40"
"6","A","Exc","yes",0,-1,1,"0.44","0.47","1.88"
"7","A","GoA","yes",0,-2,0,"0.75","0.09","1.97"
"8","H","Hee","yes",1,0,0,"0.79","0.04","2.01"
"9","A","Spa","yes",0,-2,1,"0.32","0.61","2.62"
"10","H","Vol","yes",1,0,1,"1.67","-1.02","1.60"
"11","A","Vit","yes",0,-1,1,"1.04","-0.26","1.34"
"12","H","Gro","yes",1,0,0,"1.62","-0.96","0.38"
"13","A","Sit","yes",3,1,1,"1.01","-0.23","0.15"
"14","H","Ajx","yes",1,0,3,"0.52","0.38","0.53"
"15","A","Twe","yes",0,-2,0,"0.19","0.77","1.30"
"16","H","Cam","yes",1,0,0,"1.55","-0.87","0.43"
"17","A","NEC","yes",0,-2,1,"0.69","0.17","0.61"
"18","H","PSV","no",NA,NA,NA,"0.75","0.10","0.70"
"19","A","RKC","no",NA,NA,NA,"0.46","0.44","1.15"
"20","H","Vit","no",NA,NA,NA,"1.23","-0.48","0.66"
"21","H","Sit","no",NA,NA,NA,"1.11","-0.34","0.33"
"22","A","Gro","no",NA,NA,NA,"0.93","-0.12","0.21"
"23","H","GoA","no",NA,NA,NA,"1.07","-0.29","-0.08"
"24","A","Vol","no",NA,NA,NA,"0.93","-0.13","-0.21"
"25","H","Exc","no",NA,NA,NA,"1.68","-1.04","-1.25"
"26","H","Spa","no",NA,NA,NA,"0.78","0.06","-1.19"
"27","A","Cam","no",NA,NA,NA,"1.49","-0.80","-1.99"
"28","H","NEC","no",NA,NA,NA,"1.05","-0.27","-2.26"
"29","A","Ajx","no",NA,NA,NA,"0.41","0.50","-1.76"
"30","A","Hee","no",NA,NA,NA,"0.46","0.44","-1.32"
"31","H","Twe","no",NA,NA,NA,"0.99","-0.20","-1.52"
"32","A","AZA","no",NA,NA,NA,"0.36","0.56","-0.96"
"33","H","Fey","no",NA,NA,NA,"0.41","0.50","-0.46"
"34","A","Utr","no",NA,NA,NA,"0.45","0.46","0.00"
