"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.17","0.81","0.81"
"2","H","RKC","yes",1,0,1,"1.31","-0.53","0.28"
"3","H","Utr","yes",3,1,3,"0.79","0.08","0.36"
"4","A","Fey","yes",0,-4,0,"0.21","0.75","1.11"
"5","H","AZA","yes",0,-3,0,"0.48","0.45","1.56"
"6","A","Exc","yes",0,-1,1,"0.63","0.27","1.83"
"7","A","GoA","yes",0,-2,0,"0.63","0.27","2.09"
"8","H","Hee","yes",1,0,0,"1.00","-0.16","1.93"
"9","A","Spa","yes",0,-2,1,"0.40","0.53","2.47"
"10","H","Vol","yes",1,0,1,"1.72","-1.01","1.46"
"11","A","Vit","yes",0,-1,1,"0.87","-0.02","1.45"
"12","H","Gro","yes",1,0,0,"1.83","-1.13","0.32"
"13","A","Sit","yes",3,1,1,"0.86","0.00","0.32"
"14","H","Ajx","yes",1,0,3,"0.43","0.50","0.82"
"15","A","Twe","yes",0,-2,0,"0.17","0.80","1.62"
"16","H","Cam","yes",1,0,0,"1.45","-0.69","0.94"
"17","A","NEC","yes",0,-2,1,"0.67","0.22","1.16"
"18","H","PSV","yes",3,1,1,"0.95","-0.10","1.06"
"19","A","RKC","yes",0,-2,0,"0.34","0.61","1.66"
"20","H","Vit","yes",1,0,2,"1.24","-0.44","1.22"
"21","H","Sit","yes",0,-1,0,"1.10","-0.28","0.94"
"22","A","Gro","yes",1,0,1,"0.99","-0.15","0.79"
"23","H","GoA","yes",1,0,2,"1.25","-0.45","0.34"
"24","A","Vol","no",NA,NA,NA,"0.69","0.20","0.54"
"25","H","Exc","no",NA,NA,NA,"1.92","-1.23","-0.69"
"26","H","Spa","no",NA,NA,NA,"1.01","-0.17","-0.86"
"27","A","Cam","no",NA,NA,NA,"1.65","-0.92","-1.78"
"28","H","NEC","no",NA,NA,NA,"1.10","-0.28","-2.07"
"29","A","Ajx","no",NA,NA,NA,"0.39","0.55","-1.52"
"30","A","Hee","no",NA,NA,NA,"0.68","0.21","-1.31"
"31","H","Twe","no",NA,NA,NA,"1.27","-0.48","-1.79"
"32","A","AZA","no",NA,NA,NA,"0.30","0.65","-1.14"
"33","H","Fey","no",NA,NA,NA,"0.35","0.59","-0.55"
"34","A","Utr","no",NA,NA,NA,"0.39","0.55","-0.00"
