"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.10","0.88","0.88"
"2","H","RKC","yes",1,0,1,"1.29","-0.56","0.32"
"3","H","Utr","yes",3,1,3,"0.72","0.12","0.44"
"4","A","Fey","yes",0,-4,0,"0.14","0.83","1.27"
"5","H","AZA","yes",0,-3,0,"0.40","0.52","1.78"
"6","A","Exc","yes",0,-1,1,"0.61","0.25","2.04"
"7","A","GoA","yes",0,-2,0,"0.55","0.33","2.37"
"8","H","Hee","yes",1,0,0,"0.83","-0.01","2.36"
"9","A","Spa","yes",0,-2,1,"0.33","0.60","2.95"
"10","H","Vol","yes",1,0,1,"1.73","-1.10","1.85"
"11","A","Vit","yes",0,-1,1,"0.85","-0.03","1.82"
"12","H","Gro","yes",1,0,0,"2.04","-1.48","0.34"
"13","A","Sit","yes",3,1,1,"0.85","-0.03","0.32"
"14","H","Ajx","yes",1,0,3,"0.37","0.55","0.87"
"15","A","Twe","yes",0,-2,0,"0.12","0.85","1.72"
"16","H","Cam","yes",1,0,0,"1.60","-0.94","0.78"
"17","A","NEC","yes",0,-2,1,"0.68","0.17","0.95"
"18","H","PSV","yes",3,1,1,"0.73","0.11","1.07"
"19","A","RKC","yes",0,-2,0,"0.35","0.57","1.64"
"20","H","Vit","yes",1,0,2,"1.32","-0.60","1.04"
"21","H","Sit","yes",0,-1,0,"1.02","-0.23","0.81"
"22","A","Gro","yes",1,0,1,"1.14","-0.38","0.43"
"23","H","GoA","yes",1,0,2,"1.21","-0.47","-0.05"
"24","A","Vol","yes",0,-2,1,"0.51","0.38","0.33"
"25","H","Exc","yes",3,2,2,"2.11","-1.57","-1.24"
"26","H","Spa","yes",0,-2,0,"0.76","0.07","-1.16"
"27","A","Cam","yes",3,1,2,"1.61","-0.96","-2.12"
"28","H","NEC","no",NA,NA,NA,"0.95","-0.15","-2.27"
"29","A","Ajx","no",NA,NA,NA,"0.32","0.62","-1.65"
"30","A","Hee","no",NA,NA,NA,"0.65","0.21","-1.45"
"31","H","Twe","no",NA,NA,NA,"1.13","-0.37","-1.81"
"32","A","AZA","no",NA,NA,NA,"0.26","0.68","-1.13"
"33","H","Fey","no",NA,NA,NA,"0.21","0.74","-0.39"
"34","A","Utr","no",NA,NA,NA,"0.50","0.39","0.00"
