"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.17","0.81","0.81"
"2","H","RKC","yes",1,0,1,"1.49","-0.71","0.09"
"3","H","Utr","yes",3,1,3,"0.80","0.07","0.17"
"4","A","Fey","yes",0,-4,0,"0.21","0.75","0.92"
"5","H","AZA","yes",0,-3,0,"0.49","0.44","1.36"
"6","A","Exc","yes",0,-1,1,"0.63","0.27","1.63"
"7","A","GoA","yes",0,-2,0,"0.62","0.28","1.91"
"8","H","Hee","yes",1,0,0,"1.00","-0.15","1.76"
"9","A","Spa","yes",0,-2,1,"0.40","0.54","2.29"
"10","H","Vol","yes",1,0,1,"1.67","-0.92","1.37"
"11","A","Vit","yes",0,-1,1,"0.85","0.02","1.39"
"12","H","Gro","yes",1,0,0,"1.85","-1.13","0.26"
"13","A","Sit","yes",3,1,1,"0.84","0.03","0.30"
"14","H","Ajx","yes",1,0,3,"0.47","0.46","0.75"
"15","A","Twe","yes",0,-2,0,"0.17","0.80","1.56"
"16","H","Cam","yes",1,0,0,"1.42","-0.63","0.92"
"17","A","NEC","yes",0,-2,1,"0.74","0.15","1.07"
"18","H","PSV","yes",3,1,1,"0.95","-0.10","0.98"
"19","A","RKC","yes",0,-2,0,"0.34","0.61","1.58"
"20","H","Vit","yes",1,0,2,"1.25","-0.44","1.14"
"21","H","Sit","yes",0,-1,0,"1.12","-0.29","0.86"
"22","A","Gro","yes",1,0,1,"0.98","-0.13","0.72"
"23","H","GoA","no",NA,NA,NA,"1.24","-0.43","0.29"
"24","A","Vol","no",NA,NA,NA,"0.69","0.20","0.49"
"25","H","Exc","no",NA,NA,NA,"1.94","-1.24","-0.75"
"26","H","Spa","no",NA,NA,NA,"1.02","-0.18","-0.92"
"27","A","Cam","no",NA,NA,NA,"1.64","-0.89","-1.81"
"28","H","NEC","no",NA,NA,NA,"1.13","-0.30","-2.11"
"29","A","Ajx","no",NA,NA,NA,"0.39","0.55","-1.56"
"30","A","Hee","no",NA,NA,NA,"0.60","0.30","-1.25"
"31","H","Twe","no",NA,NA,NA,"1.29","-0.49","-1.74"
"32","A","AZA","no",NA,NA,NA,"0.33","0.62","-1.12"
"33","H","Fey","no",NA,NA,NA,"0.38","0.56","-0.55"
"34","A","Utr","no",NA,NA,NA,"0.39","0.55","0.00"
