"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.12","0.86","0.86"
"2","H","RKC","yes",1,0,1,"1.38","-0.65","0.22"
"3","H","Utr","yes",3,1,3,"0.69","0.18","0.39"
"4","A","Fey","yes",0,-4,0,"0.14","0.84","1.23"
"5","H","AZA","yes",0,-3,0,"0.33","0.61","1.84"
"6","A","Exc","yes",0,-1,1,"0.61","0.28","2.11"
"7","A","GoA","yes",0,-2,0,"0.56","0.33","2.44"
"8","H","Hee","yes",1,0,0,"0.70","0.16","2.61"
"9","A","Spa","yes",0,-2,1,"0.38","0.54","3.15"
"10","H","Vol","yes",1,0,1,"1.80","-1.14","2.01"
"11","A","Vit","yes",0,-1,1,"0.83","0.01","2.02"
"12","H","Gro","yes",1,0,0,"2.00","-1.39","0.63"
"13","A","Sit","yes",3,1,1,"0.94","-0.12","0.51"
"14","H","Ajx","yes",1,0,3,"0.33","0.61","1.12"
"15","A","Twe","yes",0,-2,0,"0.15","0.82","1.94"
"16","H","Cam","yes",1,0,0,"1.69","-1.02","0.92"
"17","A","NEC","yes",0,-2,1,"0.98","-0.17","0.75"
"18","H","PSV","yes",3,1,1,"0.50","0.40","1.15"
"19","A","RKC","yes",0,-2,0,"0.46","0.46","1.61"
"20","H","Vit","yes",1,0,2,"1.18","-0.40","1.20"
"21","H","Sit","yes",0,-1,0,"1.13","-0.35","0.85"
"22","A","Gro","yes",1,0,1,"1.40","-0.67","0.18"
"23","H","GoA","yes",1,0,2,"1.30","-0.55","-0.37"
"24","A","Vol","yes",0,-2,1,"0.55","0.34","-0.02"
"25","H","Exc","yes",3,2,2,"1.95","-1.33","-1.35"
"26","H","Spa","yes",0,-2,0,"0.63","0.25","-1.10"
"27","A","Cam","yes",3,1,2,"1.85","-1.20","-2.30"
"28","H","NEC","yes",1,0,0,"0.86","-0.03","-2.33"
"29","A","Ajx","yes",0,-2,1,"0.30","0.65","-1.68"
"30","A","Hee","yes",3,1,3,"0.90","-0.07","-1.75"
"31","H","Twe","yes",0,-3,0,"0.88","-0.04","-1.80"
"32","A","AZA","yes",0,-4,1,"0.34","0.60","-1.20"
"33","H","Fey","yes",0,-2,1,"0.16","0.81","-0.39"
"34","A","Utr","no",NA,NA,NA,"0.51","0.39","-0.00"
