"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.09","0.89","0.89"
"2","H","RKC","yes",1,0,1,"1.36","-0.67","0.21"
"3","H","Utr","yes",3,1,3,"0.70","0.14","0.35"
"4","A","Fey","yes",0,-4,0,"0.13","0.84","1.20"
"5","H","AZA","yes",0,-3,0,"0.37","0.55","1.75"
"6","A","Exc","yes",0,-1,1,"0.54","0.34","2.09"
"7","A","GoA","yes",0,-2,0,"0.49","0.40","2.49"
"8","H","Hee","yes",1,0,0,"0.86","-0.05","2.44"
"9","A","Spa","yes",0,-2,1,"0.29","0.65","3.09"
"10","H","Vol","yes",1,0,1,"1.79","-1.20","1.89"
"11","A","Vit","yes",0,-1,1,"0.72","0.12","2.01"
"12","H","Gro","yes",1,0,0,"2.07","-1.55","0.46"
"13","A","Sit","yes",3,1,1,"0.87","-0.07","0.39"
"14","H","Ajx","yes",1,0,3,"0.35","0.57","0.95"
"15","A","Twe","yes",0,-2,0,"0.11","0.86","1.81"
"16","H","Cam","yes",1,0,0,"1.67","-1.05","0.77"
"17","A","NEC","yes",0,-2,1,"0.75","0.08","0.85"
"18","H","PSV","yes",3,1,1,"0.63","0.22","1.07"
"19","A","RKC","yes",0,-2,0,"0.33","0.60","1.67"
"20","H","Vit","yes",1,0,2,"1.16","-0.42","1.25"
"21","H","Sit","yes",0,-1,0,"1.06","-0.30","0.95"
"22","A","Gro","yes",1,0,1,"1.15","-0.41","0.54"
"23","H","GoA","yes",1,0,2,"1.38","-0.70","-0.16"
"24","A","Vol","yes",0,-2,1,"0.51","0.37","0.21"
"25","H","Exc","yes",3,2,2,"2.13","-1.61","-1.40"
"26","H","Spa","yes",0,-2,0,"0.63","0.23","-1.18"
"27","A","Cam","yes",3,1,2,"1.63","-1.00","-2.18"
"28","H","NEC","yes",1,0,0,"0.96","-0.18","-2.36"
"29","A","Ajx","yes",0,-2,1,"0.26","0.68","-1.68"
"30","A","Hee","no",NA,NA,NA,"0.58","0.28","-1.40"
"31","H","Twe","no",NA,NA,NA,"1.18","-0.45","-1.85"
"32","A","AZA","no",NA,NA,NA,"0.30","0.63","-1.22"
"33","H","Fey","no",NA,NA,NA,"0.20","0.75","-0.46"
"34","A","Utr","no",NA,NA,NA,"0.44","0.46","-0.00"
