"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.11","0.88","0.88"
"2","H","RKC","yes",1,0,1,"1.23","-0.38","0.50"
"3","H","Utr","yes",3,1,3,"0.74","0.17","0.66"
"4","A","Fey","yes",0,-4,0,"0.34","0.62","1.28"
"5","H","AZA","yes",0,-3,0,"0.54","0.39","1.67"
"6","A","Exc","yes",0,-1,1,"0.62","0.30","1.98"
"7","A","GoA","yes",0,-2,0,"0.84","0.05","2.03"
"8","H","Hee","yes",1,0,0,"0.87","0.02","2.05"
"9","A","Spa","yes",0,-2,1,"0.37","0.59","2.64"
"10","H","Vol","yes",1,0,1,"1.87","-1.10","1.54"
"11","A","Vit","yes",0,-1,1,"1.21","-0.36","1.18"
"12","H","Gro","yes",1,0,0,"1.54","-0.73","0.45"
"13","A","Sit","yes",3,1,1,"1.08","-0.21","0.23"
"14","H","Ajx","no",NA,NA,NA,"0.35","0.60","0.84"
"15","A","Twe","no",NA,NA,NA,"0.23","0.74","1.58"
"16","H","Cam","no",NA,NA,NA,"1.39","-0.57","1.02"
"17","A","NEC","no",NA,NA,NA,"1.10","-0.23","0.78"
"18","H","PSV","no",NA,NA,NA,"0.66","0.26","1.04"
"19","A","RKC","no",NA,NA,NA,"0.48","0.47","1.51"
"20","H","Vit","no",NA,NA,NA,"1.22","-0.37","1.14"
"21","H","Sit","no",NA,NA,NA,"1.42","-0.59","0.54"
"22","A","Gro","no",NA,NA,NA,"0.88","0.01","0.55"
"23","H","GoA","no",NA,NA,NA,"1.30","-0.46","0.09"
"24","A","Vol","no",NA,NA,NA,"1.24","-0.40","-0.31"
"25","H","Exc","no",NA,NA,NA,"1.70","-0.91","-1.21"
"26","H","Spa","no",NA,NA,NA,"0.95","-0.07","-1.28"
"27","A","Cam","no",NA,NA,NA,"1.41","-0.59","-1.87"
"28","H","NEC","no",NA,NA,NA,"1.07","-0.20","-2.07"
"29","A","Ajx","no",NA,NA,NA,"0.40","0.55","-1.52"
"30","A","Hee","no",NA,NA,NA,"0.64","0.28","-1.24"
"31","H","Twe","no",NA,NA,NA,"1.16","-0.30","-1.54"
"32","A","AZA","no",NA,NA,NA,"0.38","0.57","-0.97"
"33","H","Fey","no",NA,NA,NA,"0.41","0.54","-0.43"
"34","A","Utr","no",NA,NA,NA,"0.51","0.43","-0.00"
