"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.17","0.80","0.80"
"2","H","RKC","yes",1,0,1,"1.47","-0.70","0.10"
"3","H","Utr","yes",3,1,3,"0.90","-0.04","0.06"
"4","A","Fey","yes",0,-4,0,"0.21","0.76","0.82"
"5","H","AZA","yes",0,-3,0,"0.48","0.45","1.26"
"6","A","Exc","yes",0,-1,1,"0.56","0.35","1.62"
"7","A","GoA","yes",0,-2,0,"0.70","0.19","1.80"
"8","H","Hee","yes",1,0,0,"0.99","-0.15","1.65"
"9","A","Spa","yes",0,-2,1,"0.34","0.60","2.25"
"10","H","Vol","yes",1,0,1,"1.65","-0.91","1.34"
"11","A","Vit","yes",0,-1,1,"0.85","0.02","1.36"
"12","H","Gro","yes",1,0,0,"1.83","-1.13","0.23"
"13","A","Sit","yes",3,1,1,"0.83","0.04","0.28"
"14","H","Ajx","yes",1,0,3,"0.46","0.47","0.74"
"15","A","Twe","yes",0,-2,0,"0.17","0.80","1.55"
"16","H","Cam","yes",1,0,0,"1.43","-0.65","0.89"
"17","A","NEC","yes",0,-2,1,"0.73","0.16","1.05"
"18","H","PSV","yes",3,1,1,"0.95","-0.10","0.95"
"19","A","RKC","yes",0,-2,0,"0.34","0.61","1.55"
"20","H","Vit","yes",1,0,2,"1.25","-0.45","1.10"
"21","H","Sit","yes",0,-1,0,"1.10","-0.27","0.83"
"22","A","Gro","yes",1,0,1,"1.07","-0.24","0.60"
"23","H","GoA","no",NA,NA,NA,"1.25","-0.45","0.15"
"24","A","Vol","no",NA,NA,NA,"0.70","0.19","0.34"
"25","H","Exc","no",NA,NA,NA,"1.82","-1.10","-0.76"
"26","H","Spa","no",NA,NA,NA,"0.93","-0.07","-0.84"
"27","A","Cam","no",NA,NA,NA,"1.61","-0.87","-1.71"
"28","H","NEC","no",NA,NA,NA,"1.25","-0.45","-2.15"
"29","A","Ajx","no",NA,NA,NA,"0.43","0.50","-1.66"
"30","A","Hee","no",NA,NA,NA,"0.61","0.30","-1.36"
"31","H","Twe","no",NA,NA,NA,"1.18","-0.37","-1.73"
"32","A","AZA","no",NA,NA,NA,"0.33","0.62","-1.11"
"33","H","Fey","no",NA,NA,NA,"0.38","0.56","-0.55"
"34","A","Utr","no",NA,NA,NA,"0.39","0.55","0.00"
