"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.23","0.74","0.74"
"2","H","RKC","yes",1,0,1,"1.52","-0.74","-0.01"
"3","H","Utr","yes",3,1,3,"0.74","0.16","0.15"
"4","A","Fey","yes",0,-4,0,"0.27","0.69","0.85"
"5","H","AZA","yes",0,-3,0,"0.37","0.57","1.42"
"6","A","Exc","yes",0,-1,1,"0.48","0.44","1.86"
"7","A","GoA","yes",0,-2,0,"0.83","0.05","1.91"
"8","H","Hee","yes",1,0,0,"0.82","0.06","1.97"
"9","A","Spa","yes",0,-2,1,"0.37","0.58","2.55"
"10","H","Vol","yes",1,0,1,"1.68","-0.93","1.63"
"11","A","Vit","yes",0,-1,1,"1.14","-0.30","1.32"
"12","H","Gro","yes",1,0,0,"1.57","-0.80","0.52"
"13","A","Sit","yes",3,1,1,"1.11","-0.27","0.25"
"14","H","Ajx","yes",1,0,3,"0.53","0.39","0.64"
"15","A","Twe","yes",0,-2,0,"0.21","0.76","1.40"
"16","H","Cam","yes",1,0,0,"1.56","-0.79","0.61"
"17","A","NEC","no",NA,NA,NA,"0.84","0.03","0.64"
"18","H","PSV","no",NA,NA,NA,"0.77","0.12","0.76"
"19","A","RKC","no",NA,NA,NA,"0.53","0.39","1.16"
"20","H","Vit","no",NA,NA,NA,"1.20","-0.38","0.78"
"21","H","Sit","no",NA,NA,NA,"1.14","-0.31","0.47"
"22","A","Gro","no",NA,NA,NA,"1.01","-0.16","0.31"
"23","H","GoA","no",NA,NA,NA,"1.09","-0.25","0.06"
"24","A","Vol","no",NA,NA,NA,"1.04","-0.19","-0.12"
"25","H","Exc","no",NA,NA,NA,"1.70","-0.95","-1.07"
"26","H","Spa","no",NA,NA,NA,"0.86","0.01","-1.06"
"27","A","Cam","no",NA,NA,NA,"1.54","-0.77","-1.83"
"28","H","NEC","no",NA,NA,NA,"1.10","-0.26","-2.08"
"29","A","Ajx","no",NA,NA,NA,"0.46","0.47","-1.61"
"30","A","Hee","no",NA,NA,NA,"0.58","0.34","-1.28"
"31","H","Twe","no",NA,NA,NA,"1.02","-0.17","-1.45"
"32","A","AZA","no",NA,NA,NA,"0.41","0.53","-0.92"
"33","H","Fey","no",NA,NA,NA,"0.43","0.50","-0.42"
"34","A","Utr","no",NA,NA,NA,"0.51","0.42","0.00"
