"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.22","0.76","0.76"
"2","H","RKC","yes",1,0,1,"1.61","-0.79","-0.03"
"3","H","Utr","yes",3,1,3,"0.73","0.20","0.17"
"4","A","Fey","yes",0,-4,0,"0.27","0.70","0.87"
"5","H","AZA","yes",0,-3,0,"0.41","0.55","1.42"
"6","A","Exc","yes",0,-1,1,"0.52","0.43","1.84"
"7","A","GoA","yes",0,-2,0,"0.85","0.06","1.90"
"8","H","Hee","yes",1,0,0,"0.89","0.01","1.91"
"9","A","Spa","yes",0,-2,1,"0.36","0.60","2.51"
"10","H","Vol","yes",1,0,1,"1.72","-0.91","1.61"
"11","A","Vit","yes",0,-1,1,"1.16","-0.28","1.32"
"12","H","Gro","yes",1,0,0,"1.66","-0.84","0.49"
"13","A","Sit","yes",3,1,1,"1.15","-0.27","0.22"
"14","H","Ajx","yes",1,0,3,"0.58","0.35","0.57"
"15","A","Twe","yes",0,-2,0,"0.21","0.77","1.34"
"16","H","Cam","no",NA,NA,NA,"1.65","-0.83","0.51"
"17","A","NEC","no",NA,NA,NA,"0.84","0.07","0.58"
"18","H","PSV","no",NA,NA,NA,"0.74","0.18","0.77"
"19","A","RKC","no",NA,NA,NA,"0.52","0.42","1.19"
"20","H","Vit","no",NA,NA,NA,"1.30","-0.44","0.75"
"21","H","Sit","no",NA,NA,NA,"1.23","-0.36","0.39"
"22","A","Gro","no",NA,NA,NA,"0.96","-0.07","0.32"
"23","H","GoA","no",NA,NA,NA,"1.18","-0.31","0.01"
"24","A","Vol","no",NA,NA,NA,"1.02","-0.13","-0.12"
"25","H","Exc","no",NA,NA,NA,"1.81","-1.01","-1.12"
"26","H","Spa","no",NA,NA,NA,"0.94","-0.04","-1.16"
"27","A","Cam","no",NA,NA,NA,"1.54","-0.70","-1.86"
"28","H","NEC","no",NA,NA,NA,"1.09","-0.21","-2.07"
"29","A","Ajx","no",NA,NA,NA,"0.46","0.50","-1.58"
"30","A","Hee","no",NA,NA,NA,"0.56","0.38","-1.20"
"31","H","Twe","no",NA,NA,NA,"1.11","-0.23","-1.43"
"32","A","AZA","no",NA,NA,NA,"0.41","0.55","-0.88"
"33","H","Fey","no",NA,NA,NA,"0.51","0.43","-0.45"
"34","A","Utr","no",NA,NA,NA,"0.49","0.45","0.00"
