"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.18","0.78","0.78"
"2","H","RKC","yes",1,0,1,"1.49","-0.80","-0.02"
"3","H","Utr","yes",3,1,3,"0.75","0.09","0.06"
"4","A","Fey","yes",0,-4,0,"0.23","0.72","0.78"
"5","H","AZA","yes",0,-3,0,"0.36","0.57","1.35"
"6","A","Exc","yes",0,-1,1,"0.44","0.47","1.82"
"7","A","GoA","yes",0,-2,0,"0.75","0.09","1.91"
"8","H","Hee","yes",1,0,0,"0.79","0.04","1.95"
"9","A","Spa","yes",0,-2,1,"0.32","0.61","2.56"
"10","H","Vol","yes",1,0,1,"1.67","-1.02","1.54"
"11","A","Vit","yes",0,-1,1,"1.05","-0.27","1.28"
"12","H","Gro","yes",1,0,0,"1.61","-0.95","0.32"
"13","A","Sit","yes",3,1,1,"1.02","-0.23","0.09"
"14","H","Ajx","yes",1,0,3,"0.51","0.38","0.46"
"15","A","Twe","yes",0,-2,0,"0.16","0.81","1.27"
"16","H","Cam","yes",1,0,0,"1.54","-0.87","0.41"
"17","A","NEC","yes",0,-2,1,"0.69","0.17","0.58"
"18","H","PSV","no",NA,NA,NA,"0.73","0.11","0.69"
"19","A","RKC","no",NA,NA,NA,"0.47","0.44","1.12"
"20","H","Vit","no",NA,NA,NA,"1.22","-0.47","0.65"
"21","H","Sit","no",NA,NA,NA,"1.09","-0.32","0.33"
"22","A","Gro","no",NA,NA,NA,"0.93","-0.12","0.20"
"23","H","GoA","no",NA,NA,NA,"1.05","-0.28","-0.07"
"24","A","Vol","no",NA,NA,NA,"0.94","-0.14","-0.21"
"25","H","Exc","no",NA,NA,NA,"1.68","-1.03","-1.24"
"26","H","Spa","no",NA,NA,NA,"0.78","0.06","-1.18"
"27","A","Cam","no",NA,NA,NA,"1.49","-0.81","-1.99"
"28","H","NEC","no",NA,NA,NA,"1.05","-0.27","-2.26"
"29","A","Ajx","no",NA,NA,NA,"0.41","0.50","-1.76"
"30","A","Hee","no",NA,NA,NA,"0.47","0.43","-1.33"
"31","H","Twe","no",NA,NA,NA,"0.98","-0.19","-1.51"
"32","A","AZA","no",NA,NA,NA,"0.36","0.56","-0.95"
"33","H","Fey","no",NA,NA,NA,"0.41","0.50","-0.45"
"34","A","Utr","no",NA,NA,NA,"0.45","0.45","0.00"
