"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.17","0.81","0.81"
"2","H","RKC","yes",1,0,1,"1.47","-0.64","0.17"
"3","H","Utr","yes",3,1,3,"0.74","0.18","0.35"
"4","A","Fey","yes",0,-4,0,"0.26","0.71","1.06"
"5","H","AZA","yes",0,-3,0,"0.46","0.49","1.55"
"6","A","Exc","yes",0,-1,1,"0.58","0.35","1.91"
"7","A","GoA","yes",0,-2,0,"0.83","0.07","1.98"
"8","H","Hee","yes",1,0,0,"0.91","-0.01","1.97"
"9","A","Spa","yes",0,-2,1,"0.39","0.57","2.54"
"10","H","Vol","yes",1,0,1,"1.95","-1.16","1.37"
"11","A","Vit","yes",0,-1,1,"1.17","-0.30","1.08"
"12","H","Gro","yes",1,0,0,"1.57","-0.75","0.33"
"13","A","Sit","yes",3,1,1,"1.14","-0.27","0.06"
"14","H","Ajx","yes",1,0,3,"0.50","0.44","0.50"
"15","A","Twe","yes",0,-2,0,"0.20","0.78","1.28"
"16","H","Cam","no",NA,NA,NA,"1.61","-0.80","0.48"
"17","A","NEC","no",NA,NA,NA,"0.84","0.06","0.55"
"18","H","PSV","no",NA,NA,NA,"0.71","0.21","0.75"
"19","A","RKC","no",NA,NA,NA,"0.50","0.44","1.20"
"20","H","Vit","no",NA,NA,NA,"1.29","-0.44","0.76"
"21","H","Sit","no",NA,NA,NA,"1.24","-0.38","0.38"
"22","A","Gro","no",NA,NA,NA,"0.95","-0.06","0.32"
"23","H","GoA","no",NA,NA,NA,"1.20","-0.34","-0.02"
"24","A","Vol","no",NA,NA,NA,"1.26","-0.40","-0.42"
"25","H","Exc","no",NA,NA,NA,"1.76","-0.96","-1.38"
"26","H","Spa","no",NA,NA,NA,"0.98","-0.09","-1.47"
"27","A","Cam","no",NA,NA,NA,"1.38","-0.53","-2.00"
"28","H","NEC","no",NA,NA,NA,"1.10","-0.23","-2.23"
"29","A","Ajx","no",NA,NA,NA,"0.39","0.56","-1.67"
"30","A","Hee","no",NA,NA,NA,"0.52","0.42","-1.25"
"31","H","Twe","no",NA,NA,NA,"1.13","-0.26","-1.50"
"32","A","AZA","no",NA,NA,NA,"0.41","0.55","-0.96"
"33","H","Fey","no",NA,NA,NA,"0.45","0.50","-0.45"
"34","A","Utr","no",NA,NA,NA,"0.49","0.45","0.00"
