"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.17","0.81","0.81"
"2","H","RKC","yes",1,0,1,"1.57","-0.72","0.10"
"3","H","Utr","yes",3,1,3,"0.89","0.02","0.12"
"4","A","Fey","yes",0,-4,0,"0.22","0.75","0.88"
"5","H","AZA","yes",0,-3,0,"0.49","0.46","1.34"
"6","A","Exc","yes",0,-1,1,"0.49","0.46","1.80"
"7","A","GoA","yes",0,-2,0,"0.78","0.14","1.94"
"8","H","Hee","yes",1,0,0,"1.10","-0.20","1.74"
"9","A","Spa","yes",0,-2,1,"0.37","0.59","2.33"
"10","H","Vol","yes",1,0,1,"1.77","-0.94","1.40"
"11","A","Vit","yes",0,-1,1,"1.00","-0.09","1.31"
"12","H","Gro","yes",1,0,0,"1.92","-1.10","0.20"
"13","A","Sit","yes",3,1,1,"0.82","0.10","0.31"
"14","H","Ajx","yes",1,0,3,"0.56","0.39","0.70"
"15","A","Twe","yes",0,-2,0,"0.18","0.80","1.50"
"16","H","Cam","yes",1,0,0,"1.54","-0.69","0.81"
"17","A","NEC","yes",0,-2,1,"0.69","0.25","1.06"
"18","H","PSV","yes",3,1,1,"1.08","-0.18","0.88"
"19","A","RKC","yes",0,-2,0,"0.37","0.59","1.47"
"20","H","Vit","yes",1,0,2,"1.29","-0.42","1.06"
"21","H","Sit","no",NA,NA,NA,"1.29","-0.41","0.65"
"22","A","Gro","no",NA,NA,NA,"1.02","-0.12","0.52"
"23","H","GoA","no",NA,NA,NA,"1.35","-0.48","0.05"
"24","A","Vol","no",NA,NA,NA,"0.77","0.15","0.20"
"25","H","Exc","no",NA,NA,NA,"1.91","-1.09","-0.89"
"26","H","Spa","no",NA,NA,NA,"1.07","-0.17","-1.06"
"27","A","Cam","no",NA,NA,NA,"1.52","-0.67","-1.73"
"28","H","NEC","no",NA,NA,NA,"1.28","-0.40","-2.13"
"29","A","Ajx","no",NA,NA,NA,"0.47","0.49","-1.64"
"30","A","Hee","no",NA,NA,NA,"0.56","0.39","-1.26"
"31","H","Twe","no",NA,NA,NA,"1.26","-0.38","-1.64"
"32","A","AZA","no",NA,NA,NA,"0.34","0.63","-1.01"
"33","H","Fey","no",NA,NA,NA,"0.50","0.45","-0.56"
"34","A","Utr","no",NA,NA,NA,"0.40","0.56","0.00"
