"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.10","0.88","0.88"
"2","H","RKC","yes",1,0,1,"1.28","-0.55","0.33"
"3","H","Utr","yes",3,1,3,"0.71","0.13","0.46"
"4","A","Fey","yes",0,-4,0,"0.13","0.84","1.30"
"5","H","AZA","yes",0,-3,0,"0.39","0.52","1.82"
"6","A","Exc","yes",0,-1,1,"0.56","0.32","2.15"
"7","A","GoA","yes",0,-2,0,"0.56","0.32","2.46"
"8","H","Hee","yes",1,0,0,"0.81","0.01","2.48"
"9","A","Spa","yes",0,-2,1,"0.34","0.59","3.07"
"10","H","Vol","yes",1,0,1,"1.78","-1.16","1.91"
"11","A","Vit","yes",0,-1,1,"0.75","0.09","2.00"
"12","H","Gro","yes",1,0,0,"2.04","-1.47","0.52"
"13","A","Sit","yes",3,1,1,"0.87","-0.05","0.47"
"14","H","Ajx","yes",1,0,3,"0.36","0.56","1.04"
"15","A","Twe","yes",0,-2,0,"0.12","0.85","1.89"
"16","H","Cam","yes",1,0,0,"1.60","-0.94","0.95"
"17","A","NEC","yes",0,-2,1,"0.70","0.15","1.10"
"18","H","PSV","yes",3,1,1,"0.71","0.14","1.24"
"19","A","RKC","yes",0,-2,0,"0.36","0.56","1.80"
"20","H","Vit","yes",1,0,2,"1.29","-0.56","1.24"
"21","H","Sit","yes",0,-1,0,"1.06","-0.28","0.96"
"22","A","Gro","yes",1,0,1,"1.17","-0.41","0.54"
"23","H","GoA","yes",1,0,2,"1.39","-0.69","-0.14"
"24","A","Vol","yes",0,-2,1,"0.53","0.35","0.21"
"25","H","Exc","yes",3,2,2,"2.12","-1.57","-1.37"
"26","H","Spa","yes",0,-2,0,"0.64","0.22","-1.15"
"27","A","Cam","yes",3,1,2,"1.64","-0.99","-2.14"
"28","H","NEC","yes",1,0,0,"0.97","-0.18","-2.32"
"29","A","Ajx","no",NA,NA,NA,"0.29","0.65","-1.67"
"30","A","Hee","no",NA,NA,NA,"0.60","0.27","-1.40"
"31","H","Twe","no",NA,NA,NA,"1.11","-0.34","-1.74"
"32","A","AZA","no",NA,NA,NA,"0.31","0.62","-1.12"
"33","H","Fey","no",NA,NA,NA,"0.21","0.75","-0.38"
"34","A","Utr","no",NA,NA,NA,"0.51","0.38","-0.00"
