"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.16","0.82","0.82"
"2","H","RKC","yes",1,0,1,"1.55","-0.69","0.13"
"3","H","Utr","yes",3,1,3,"0.87","0.05","0.18"
"4","A","Fey","yes",0,-4,0,"0.26","0.72","0.90"
"5","H","AZA","yes",0,-3,0,"0.48","0.48","1.38"
"6","A","Exc","yes",0,-1,1,"0.54","0.42","1.80"
"7","A","GoA","yes",0,-2,0,"0.68","0.26","2.06"
"8","H","Hee","yes",1,0,0,"1.17","-0.28","1.78"
"9","A","Spa","yes",0,-2,1,"0.38","0.59","2.37"
"10","H","Vol","yes",1,0,1,"1.77","-0.92","1.44"
"11","A","Vit","yes",0,-1,1,"1.00","-0.10","1.35"
"12","H","Gro","yes",1,0,0,"1.93","-1.11","0.24"
"13","A","Sit","yes",3,1,1,"0.81","0.11","0.35"
"14","H","Ajx","yes",1,0,3,"0.54","0.41","0.76"
"15","A","Twe","yes",0,-2,0,"0.18","0.81","1.56"
"16","H","Cam","yes",1,0,0,"1.54","-0.68","0.89"
"17","A","NEC","yes",0,-2,1,"0.73","0.21","1.09"
"18","H","PSV","yes",3,1,1,"1.05","-0.14","0.95"
"19","A","RKC","yes",0,-2,0,"0.37","0.59","1.54"
"20","H","Vit","yes",1,0,2,"1.28","-0.39","1.15"
"21","H","Sit","no",NA,0,0,"1.30","-0.41","0.74"
"22","A","Gro","no",NA,NA,NA,"1.01","-0.10","0.64"
"23","H","GoA","no",NA,NA,NA,"1.32","-0.44","0.20"
"24","A","Vol","no",NA,NA,NA,"0.78","0.15","0.35"
"25","H","Exc","no",NA,NA,NA,"1.93","-1.11","-0.76"
"26","H","Spa","no",NA,NA,NA,"1.06","-0.16","-0.92"
"27","A","Cam","no",NA,NA,NA,"1.55","-0.69","-1.61"
"28","H","NEC","no",NA,NA,NA,"1.40","-0.52","-2.13"
"29","A","Ajx","no",NA,NA,NA,"0.47","0.49","-1.64"
"30","A","Hee","no",NA,NA,NA,"0.57","0.38","-1.27"
"31","H","Twe","no",NA,NA,NA,"1.34","-0.46","-1.72"
"32","A","AZA","no",NA,NA,NA,"0.32","0.65","-1.07"
"33","H","Fey","no",NA,NA,NA,"0.50","0.46","-0.61"
"34","A","Utr","no",NA,NA,NA,"0.36","0.61","0.00"
