"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.17","0.81","0.81"
"2","H","RKC","yes",1,0,1,"1.49","-0.72","0.09"
"3","H","Utr","yes",3,1,3,"0.92","-0.06","0.03"
"4","A","Fey","yes",0,-4,0,"0.26","0.71","0.73"
"5","H","AZA","yes",0,-3,0,"0.43","0.51","1.24"
"6","A","Exc","yes",0,-1,1,"0.55","0.36","1.60"
"7","A","GoA","yes",0,-2,0,"0.70","0.19","1.80"
"8","H","Hee","yes",1,0,0,"1.06","-0.23","1.57"
"9","A","Spa","yes",0,-2,1,"0.34","0.61","2.18"
"10","H","Vol","yes",1,0,1,"1.67","-0.92","1.25"
"11","A","Vit","yes",0,-1,1,"0.84","0.03","1.28"
"12","H","Gro","yes",1,0,0,"1.84","-1.12","0.16"
"13","A","Sit","yes",3,1,1,"0.83","0.04","0.20"
"14","H","Ajx","yes",1,0,3,"0.48","0.45","0.65"
"15","A","Twe","yes",0,-2,0,"0.17","0.80","1.45"
"16","H","Cam","yes",1,0,0,"1.44","-0.66","0.80"
"17","A","NEC","yes",0,-2,1,"0.73","0.16","0.95"
"18","H","PSV","yes",3,1,1,"0.96","-0.10","0.85"
"19","A","RKC","yes",0,-2,0,"0.38","0.56","1.41"
"20","H","Vit","yes",1,0,2,"1.15","-0.33","1.08"
"21","H","Sit","yes",0,-1,0,"1.04","-0.20","0.88"
"22","A","Gro","no",NA,NA,NA,"1.02","-0.18","0.70"
"23","H","GoA","no",NA,NA,NA,"1.28","-0.47","0.23"
"24","A","Vol","no",NA,NA,NA,"0.81","0.07","0.30"
"25","H","Exc","no",NA,NA,NA,"1.83","-1.11","-0.81"
"26","H","Spa","no",NA,NA,NA,"0.95","-0.09","-0.90"
"27","A","Cam","no",NA,NA,NA,"1.56","-0.80","-1.70"
"28","H","NEC","no",NA,NA,NA,"1.27","-0.47","-2.17"
"29","A","Ajx","no",NA,NA,NA,"0.43","0.50","-1.67"
"30","A","Hee","no",NA,NA,NA,"0.60","0.31","-1.36"
"31","H","Twe","no",NA,NA,NA,"1.20","-0.39","-1.75"
"32","A","AZA","no",NA,NA,NA,"0.32","0.63","-1.12"
"33","H","Fey","no",NA,NA,NA,"0.40","0.54","-0.58"
"34","A","Utr","no",NA,NA,NA,"0.37","0.58","0.00"
