"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.13","0.85","0.85"
"2","H","RKC","yes",1,0,1,"1.39","-0.62","0.23"
"3","H","Utr","yes",3,1,3,"0.91","-0.06","0.17"
"4","A","Fey","yes",0,-4,0,"0.17","0.80","0.97"
"5","H","AZA","yes",0,-3,0,"0.48","0.45","1.42"
"6","A","Exc","yes",0,-1,1,"0.63","0.26","1.68"
"7","A","GoA","yes",0,-2,0,"0.58","0.32","2.00"
"8","H","Hee","yes",1,0,0,"1.03","-0.20","1.80"
"9","A","Spa","yes",0,-2,1,"0.33","0.61","2.42"
"10","H","Vol","yes",1,0,1,"1.79","-1.08","1.34"
"11","A","Vit","yes",0,-1,1,"0.83","0.03","1.37"
"12","H","Gro","yes",1,0,0,"1.92","-1.23","0.14"
"13","A","Sit","yes",3,1,1,"0.86","0.00","0.14"
"14","H","Ajx","yes",1,0,3,"0.42","0.51","0.64"
"15","A","Twe","yes",0,-2,0,"0.19","0.78","1.43"
"16","H","Cam","yes",1,0,0,"1.53","-0.78","0.65"
"17","A","NEC","yes",0,-2,1,"0.62","0.28","0.92"
"18","H","PSV","yes",3,1,1,"0.88","-0.03","0.90"
"19","A","RKC","yes",0,-2,0,"0.35","0.59","1.48"
"20","H","Vit","yes",1,0,2,"1.35","-0.57","0.91"
"21","H","Sit","yes",0,-1,0,"1.12","-0.31","0.60"
"22","A","Gro","yes",1,0,1,"0.92","-0.08","0.53"
"23","H","GoA","yes",1,0,2,"1.46","-0.71","-0.18"
"24","A","Vol","yes",0,-2,1,"0.52","0.40","0.22"
"25","H","Exc","yes",3,2,2,"2.05","-1.38","-1.17"
"26","H","Spa","no",NA,NA,NA,"0.97","-0.13","-1.30"
"27","A","Cam","no",NA,NA,NA,"1.32","-0.54","-1.84"
"28","H","NEC","no",NA,NA,NA,"1.21","-0.41","-2.25"
"29","A","Ajx","no",NA,NA,NA,"0.31","0.64","-1.61"
"30","A","Hee","no",NA,NA,NA,"0.64","0.26","-1.35"
"31","H","Twe","no",NA,NA,NA,"1.23","-0.43","-1.78"
"32","A","AZA","no",NA,NA,NA,"0.26","0.70","-1.09"
"33","H","Fey","no",NA,NA,NA,"0.38","0.56","-0.53"
"34","A","Utr","no",NA,NA,NA,"0.40","0.53","0.00"
