"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.16","0.82","0.82"
"2","H","RKC","yes",1,0,1,"1.64","-0.77","0.06"
"3","H","Utr","yes",3,1,3,"0.91","0.02","0.08"
"4","A","Fey","yes",0,-4,0,"0.23","0.76","0.83"
"5","H","AZA","yes",0,-3,0,"0.42","0.55","1.38"
"6","A","Exc","yes",0,-1,1,"0.44","0.52","1.90"
"7","A","GoA","yes",0,-2,0,"0.77","0.17","2.07"
"8","H","Hee","yes",1,0,0,"1.14","-0.23","1.84"
"9","A","Spa","yes",0,-2,1,"0.37","0.61","2.45"
"10","H","Vol","yes",1,0,1,"1.83","-0.97","1.47"
"11","A","Vit","yes",0,-1,1,"1.02","-0.10","1.37"
"12","H","Gro","yes",1,0,0,"1.86","-1.00","0.37"
"13","A","Sit","yes",3,1,1,"0.84","0.10","0.47"
"14","H","Ajx","yes",1,0,3,"0.66","0.29","0.76"
"15","A","Twe","yes",0,-2,0,"0.16","0.83","1.58"
"16","H","Cam","yes",1,0,0,"1.58","-0.70","0.89"
"17","A","NEC","yes",0,-2,1,"0.69","0.26","1.14"
"18","H","PSV","yes",3,1,1,"1.09","-0.17","0.97"
"19","A","RKC","yes",0,-2,0,"0.41","0.55","1.53"
"20","H","Vit","no",NA,NA,NA,"1.47","-0.58","0.95"
"21","H","Sit","no",NA,NA,NA,"1.40","-0.50","0.44"
"22","A","Gro","no",NA,NA,NA,"1.02","-0.10","0.35"
"23","H","GoA","no",NA,NA,NA,"1.33","-0.43","-0.09"
"24","A","Vol","no",NA,NA,NA,"0.93","-0.00","-0.09"
"25","H","Exc","no",NA,NA,NA,"1.95","-1.10","-1.18"
"26","H","Spa","no",NA,NA,NA,"0.98","-0.05","-1.24"
"27","A","Cam","no",NA,NA,NA,"1.46","-0.57","-1.81"
"28","H","NEC","no",NA,NA,NA,"1.33","-0.43","-2.24"
"29","A","Ajx","no",NA,NA,NA,"0.47","0.49","-1.75"
"30","A","Hee","no",NA,NA,NA,"0.48","0.49","-1.26"
"31","H","Twe","no",NA,NA,NA,"1.31","-0.41","-1.67"
"32","A","AZA","no",NA,NA,NA,"0.32","0.66","-1.01"
"33","H","Fey","no",NA,NA,NA,"0.52","0.44","-0.57"
"34","A","Utr","no",NA,NA,NA,"0.40","0.57","0.00"
