"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.22","0.75","0.75"
"2","H","RKC","yes",1,0,1,"1.47","-0.62","0.14"
"3","H","Utr","yes",3,1,3,"0.74","0.19","0.32"
"4","A","Fey","yes",0,-4,0,"0.27","0.70","1.02"
"5","H","AZA","yes",0,-3,0,"0.47","0.48","1.51"
"6","A","Exc","yes",0,-1,1,"0.52","0.43","1.93"
"7","A","GoA","yes",0,-2,0,"0.84","0.07","2.01"
"8","H","Hee","yes",1,0,0,"0.90","0.01","2.02"
"9","A","Spa","yes",0,-2,1,"0.40","0.56","2.58"
"10","H","Vol","yes",1,0,1,"1.76","-0.95","1.63"
"11","A","Vit","yes",0,-1,1,"1.15","-0.27","1.37"
"12","H","Gro","yes",1,0,0,"1.66","-0.83","0.54"
"13","A","Sit","yes",3,1,1,"1.13","-0.25","0.29"
"14","H","Ajx","yes",1,0,3,"0.59","0.35","0.64"
"15","A","Twe","yes",0,-2,0,"0.20","0.78","1.42"
"16","H","Cam","no",NA,NA,NA,"1.64","-0.81","0.60"
"17","A","NEC","no",NA,NA,NA,"0.83","0.08","0.69"
"18","H","PSV","no",NA,NA,NA,"0.73","0.20","0.89"
"19","A","RKC","no",NA,NA,NA,"0.52","0.43","1.31"
"20","H","Vit","no",NA,NA,NA,"1.29","-0.43","0.89"
"21","H","Sit","no",NA,NA,NA,"1.23","-0.36","0.53"
"22","A","Gro","no",NA,NA,NA,"0.96","-0.06","0.48"
"23","H","GoA","no",NA,NA,NA,"1.19","-0.32","0.16"
"24","A","Vol","no",NA,NA,NA,"1.23","-0.35","-0.19"
"25","H","Exc","no",NA,NA,NA,"1.76","-0.94","-1.14"
"26","H","Spa","no",NA,NA,NA,"0.95","-0.04","-1.18"
"27","A","Cam","no",NA,NA,NA,"1.54","-0.70","-1.87"
"28","H","NEC","no",NA,NA,NA,"1.12","-0.24","-2.11"
"29","A","Ajx","no",NA,NA,NA,"0.41","0.54","-1.57"
"30","A","Hee","no",NA,NA,NA,"0.53","0.42","-1.15"
"31","H","Twe","no",NA,NA,NA,"1.14","-0.25","-1.40"
"32","A","AZA","no",NA,NA,NA,"0.42","0.53","-0.86"
"33","H","Fey","no",NA,NA,NA,"0.53","0.42","-0.45"
"34","A","Utr","no",NA,NA,NA,"0.50","0.45","0.00"
