"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.10","0.89","0.89"
"2","H","RKC","yes",1,0,1,"1.43","-0.60","0.29"
"3","H","Utr","yes",3,1,3,"0.74","0.17","0.45"
"4","A","Fey","yes",0,-4,0,"0.15","0.83","1.28"
"5","H","AZA","yes",0,-3,0,"0.37","0.59","1.87"
"6","A","Exc","yes",0,-1,1,"0.68","0.23","2.10"
"7","A","GoA","yes",0,-2,0,"0.56","0.38","2.48"
"8","H","Hee","yes",1,0,0,"0.88","0.02","2.50"
"9","A","Spa","yes",0,-2,1,"0.37","0.58","3.08"
"10","H","Vol","yes",1,0,1,"1.85","-1.07","2.00"
"11","A","Vit","yes",0,-1,1,"0.97","-0.09","1.91"
"12","H","Gro","yes",1,0,0,"2.10","-1.35","0.56"
"13","A","Sit","yes",3,1,1,"1.08","-0.21","0.35"
"14","H","Ajx","yes",1,0,3,"0.38","0.57","0.92"
"15","A","Twe","yes",0,-2,0,"0.18","0.80","1.73"
"16","H","Cam","yes",1,0,0,"1.68","-0.88","0.84"
"17","A","NEC","yes",0,-2,1,"0.94","-0.05","0.79"
"18","H","PSV","yes",3,1,1,"0.64","0.28","1.07"
"19","A","RKC","yes",0,-2,0,"0.41","0.54","1.61"
"20","H","Vit","yes",1,0,2,"1.18","-0.32","1.29"
"21","H","Sit","yes",0,-1,0,"1.16","-0.30","0.99"
"22","A","Gro","yes",1,0,1,"1.42","-0.59","0.41"
"23","H","GoA","yes",1,0,2,"1.40","-0.56","-0.15"
"24","A","Vol","yes",0,-2,1,"0.66","0.26","0.10"
"25","H","Exc","yes",3,2,2,"2.08","-1.33","-1.23"
"26","H","Spa","yes",0,-2,0,"0.62","0.31","-0.93"
"27","A","Cam","yes",3,1,2,"1.84","-1.07","-1.99"
"28","H","NEC","yes",1,0,0,"0.92","-0.03","-2.02"
"29","A","Ajx","yes",0,-2,1,"0.35","0.61","-1.41"
"30","A","Hee","yes",3,1,3,"0.86","0.04","-1.37"
"31","H","Twe","no",NA,NA,NA,"1.20","-0.35","-1.72"
"32","A","AZA","no",NA,NA,NA,"0.37","0.59","-1.13"
"33","H","Fey","no",NA,NA,NA,"0.20","0.78","-0.36"
"34","A","Utr","no",NA,NA,NA,"0.57","0.36","-0.00"
