"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.10","0.89","0.89"
"2","H","RKC","yes",1,0,1,"1.44","-0.61","0.28"
"3","H","Utr","yes",3,1,3,"0.73","0.18","0.46"
"4","A","Fey","yes",0,-4,0,"0.15","0.83","1.29"
"5","H","AZA","yes",0,-3,0,"0.40","0.56","1.85"
"6","A","Exc","yes",0,-1,1,"0.67","0.24","2.09"
"7","A","GoA","yes",0,-2,0,"0.55","0.38","2.48"
"8","H","Hee","yes",1,0,0,"0.82","0.08","2.56"
"9","A","Spa","yes",0,-2,1,"0.41","0.54","3.09"
"10","H","Vol","yes",1,0,1,"1.86","-1.09","2.01"
"11","A","Vit","yes",0,-1,1,"0.96","-0.08","1.93"
"12","H","Gro","yes",1,0,0,"2.10","-1.36","0.57"
"13","A","Sit","yes",3,1,1,"1.07","-0.20","0.37"
"14","H","Ajx","yes",1,0,3,"0.38","0.57","0.94"
"15","A","Twe","yes",0,-2,0,"0.17","0.80","1.74"
"16","H","Cam","yes",1,0,0,"1.69","-0.89","0.85"
"17","A","NEC","yes",0,-2,1,"0.98","-0.09","0.75"
"18","H","PSV","yes",3,1,1,"0.57","0.36","1.11"
"19","A","RKC","yes",0,-2,0,"0.40","0.55","1.66"
"20","H","Vit","yes",1,0,2,"1.19","-0.33","1.33"
"21","H","Sit","yes",0,-1,0,"1.17","-0.31","1.02"
"22","A","Gro","yes",1,0,1,"1.41","-0.58","0.45"
"23","H","GoA","yes",1,0,2,"1.41","-0.57","-0.13"
"24","A","Vol","yes",0,-2,1,"0.65","0.27","0.14"
"25","H","Exc","yes",3,2,2,"2.09","-1.34","-1.21"
"26","H","Spa","yes",0,-2,0,"0.63","0.30","-0.91"
"27","A","Cam","yes",3,1,2,"1.86","-1.08","-1.99"
"28","H","NEC","yes",1,0,0,"0.93","-0.04","-2.04"
"29","A","Ajx","yes",0,-2,1,"0.34","0.62","-1.42"
"30","A","Hee","yes",3,1,3,"0.85","0.05","-1.37"
"31","H","Twe","no",NA,NA,NA,"1.21","-0.36","-1.73"
"32","A","AZA","no",NA,NA,NA,"0.37","0.59","-1.14"
"33","H","Fey","no",NA,NA,NA,"0.20","0.77","-0.37"
"34","A","Utr","no",NA,NA,NA,"0.56","0.37","-0.00"
