"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.14","0.84","0.84"
"2","H","RKC","yes",1,0,1,"1.33","-0.59","0.24"
"3","H","Utr","yes",3,1,3,"0.82","0.02","0.26"
"4","A","Fey","yes",0,-4,0,"0.18","0.79","1.04"
"5","H","AZA","yes",0,-3,0,"0.46","0.45","1.49"
"6","A","Exc","yes",0,-1,1,"0.63","0.25","1.74"
"7","A","GoA","yes",0,-2,0,"0.57","0.32","2.06"
"8","H","Hee","yes",1,0,0,"0.99","-0.18","1.88"
"9","A","Spa","yes",0,-2,1,"0.36","0.57","2.45"
"10","H","Vol","yes",1,0,1,"1.74","-1.08","1.37"
"11","A","Vit","yes",0,-1,1,"0.83","0.01","1.38"
"12","H","Gro","yes",1,0,0,"1.87","-1.23","0.15"
"13","A","Sit","yes",3,1,1,"0.77","0.07","0.23"
"14","H","Ajx","yes",1,0,3,"0.43","0.48","0.71"
"15","A","Twe","yes",0,-2,0,"0.18","0.78","1.49"
"16","H","Cam","yes",1,0,0,"1.46","-0.75","0.73"
"17","A","NEC","yes",0,-2,1,"0.61","0.27","1.00"
"18","H","PSV","yes",3,1,1,"0.84","-0.00","1.00"
"19","A","RKC","yes",0,-2,0,"0.35","0.58","1.58"
"20","H","Vit","yes",1,0,2,"1.26","-0.51","1.08"
"21","H","Sit","yes",0,-1,0,"0.99","-0.18","0.90"
"22","A","Gro","yes",1,0,1,"0.91","-0.09","0.81"
"23","H","GoA","yes",1,0,2,"1.26","-0.50","0.31"
"24","A","Vol","yes",0,-2,1,"0.59","0.30","0.60"
"25","H","Exc","no",NA,NA,NA,"1.94","-1.33","-0.72"
"26","H","Spa","no",NA,NA,NA,"0.93","-0.11","-0.83"
"27","A","Cam","no",NA,NA,NA,"1.56","-0.87","-1.70"
"28","H","NEC","no",NA,NA,NA,"1.18","-0.41","-2.11"
"29","A","Ajx","no",NA,NA,NA,"0.31","0.63","-1.48"
"30","A","Hee","no",NA,NA,NA,"0.61","0.27","-1.21"
"31","H","Twe","no",NA,NA,NA,"1.30","-0.56","-1.77"
"32","A","AZA","no",NA,NA,NA,"0.27","0.68","-1.09"
"33","H","Fey","no",NA,NA,NA,"0.36","0.57","-0.52"
"34","A","Utr","no",NA,NA,NA,"0.40","0.52","0.00"
