"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.10","0.88","0.88"
"2","H","RKC","yes",1,0,1,"1.27","-0.54","0.34"
"3","H","Utr","yes",3,1,3,"0.72","0.13","0.46"
"4","A","Fey","yes",0,-4,0,"0.14","0.83","1.29"
"5","H","AZA","yes",0,-3,0,"0.40","0.51","1.81"
"6","A","Exc","yes",0,-1,1,"0.62","0.25","2.06"
"7","A","GoA","yes",0,-2,0,"0.56","0.32","2.38"
"8","H","Hee","yes",1,0,0,"0.83","-0.00","2.38"
"9","A","Spa","yes",0,-2,1,"0.33","0.60","2.98"
"10","H","Vol","yes",1,0,1,"1.79","-1.18","1.80"
"11","A","Vit","yes",0,-1,1,"0.74","0.10","1.90"
"12","H","Gro","yes",1,0,0,"2.05","-1.48","0.41"
"13","A","Sit","yes",3,1,1,"0.86","-0.04","0.37"
"14","H","Ajx","yes",1,0,3,"0.37","0.55","0.92"
"15","A","Twe","yes",0,-2,0,"0.13","0.85","1.77"
"16","H","Cam","yes",1,0,0,"1.60","-0.94","0.83"
"17","A","NEC","yes",0,-2,1,"0.69","0.16","0.99"
"18","H","PSV","yes",3,1,1,"0.72","0.13","1.12"
"19","A","RKC","yes",0,-2,0,"0.35","0.57","1.69"
"20","H","Vit","yes",1,0,2,"1.30","-0.58","1.11"
"21","H","Sit","yes",0,-1,0,"1.01","-0.22","0.88"
"22","A","Gro","yes",1,0,1,"1.16","-0.41","0.48"
"23","H","GoA","yes",1,0,2,"1.32","-0.61","-0.13"
"24","A","Vol","yes",0,-2,1,"0.53","0.36","0.23"
"25","H","Exc","yes",3,2,2,"2.13","-1.59","-1.35"
"26","H","Spa","yes",0,-2,0,"0.65","0.21","-1.15"
"27","A","Cam","yes",3,1,2,"1.64","-0.99","-2.13"
"28","H","NEC","no",NA,NA,NA,"0.94","-0.14","-2.27"
"29","A","Ajx","no",NA,NA,NA,"0.32","0.61","-1.66"
"30","A","Hee","no",NA,NA,NA,"0.60","0.27","-1.39"
"31","H","Twe","no",NA,NA,NA,"1.12","-0.36","-1.75"
"32","A","AZA","no",NA,NA,NA,"0.31","0.62","-1.12"
"33","H","Fey","no",NA,NA,NA,"0.21","0.74","-0.38"
"34","A","Utr","no",NA,NA,NA,"0.51","0.38","0.00"
