"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.17","0.81","0.81"
"2","H","RKC","yes",1,0,1,"1.48","-0.63","0.18"
"3","H","Utr","yes",3,1,3,"0.73","0.19","0.37"
"4","A","Fey","yes",0,-4,0,"0.26","0.71","1.08"
"5","H","AZA","yes",0,-3,0,"0.45","0.50","1.59"
"6","A","Exc","yes",0,-1,1,"0.59","0.35","1.94"
"7","A","GoA","yes",0,-2,0,"0.86","0.05","1.99"
"8","H","Hee","yes",1,0,0,"0.89","0.02","2.01"
"9","A","Spa","yes",0,-2,1,"0.39","0.57","2.58"
"10","H","Vol","yes",1,0,1,"1.95","-1.15","1.43"
"11","A","Vit","yes",0,-1,1,"1.18","-0.30","1.12"
"12","H","Gro","yes",1,0,0,"1.60","-0.76","0.36"
"13","A","Sit","yes",3,1,1,"1.06","-0.17","0.19"
"14","H","Ajx","yes",1,0,3,"0.49","0.46","0.65"
"15","A","Twe","yes",0,-2,0,"0.20","0.78","1.42"
"16","H","Cam","no",NA,NA,NA,"1.62","-0.78","0.64"
"17","A","NEC","no",NA,NA,NA,"0.87","0.05","0.69"
"18","H","PSV","no",NA,NA,NA,"0.73","0.20","0.88"
"19","A","RKC","no",NA,NA,NA,"0.47","0.48","1.36"
"20","H","Vit","no",NA,NA,NA,"1.34","-0.48","0.88"
"21","H","Sit","no",NA,NA,NA,"1.24","-0.37","0.51"
"22","A","Gro","no",NA,NA,NA,"0.98","-0.08","0.42"
"23","H","GoA","no",NA,NA,NA,"1.36","-0.50","-0.08"
"24","A","Vol","no",NA,NA,NA,"1.28","-0.41","-0.49"
"25","H","Exc","no",NA,NA,NA,"1.77","-0.95","-1.44"
"26","H","Spa","no",NA,NA,NA,"0.99","-0.09","-1.53"
"27","A","Cam","no",NA,NA,NA,"1.40","-0.54","-2.07"
"28","H","NEC","no",NA,NA,NA,"1.11","-0.22","-2.29"
"29","A","Ajx","no",NA,NA,NA,"0.41","0.55","-1.74"
"30","A","Hee","no",NA,NA,NA,"0.52","0.42","-1.32"
"31","H","Twe","no",NA,NA,NA,"1.14","-0.25","-1.57"
"32","A","AZA","no",NA,NA,NA,"0.36","0.61","-0.97"
"33","H","Fey","no",NA,NA,NA,"0.44","0.51","-0.45"
"34","A","Utr","no",NA,NA,NA,"0.49","0.45","-0.00"
