"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.18","0.78","0.78"
"2","H","RKC","yes",1,0,1,"1.48","-0.80","-0.02"
"3","H","Utr","yes",3,1,3,"0.75","0.09","0.07"
"4","A","Fey","yes",0,-4,0,"0.25","0.69","0.76"
"5","H","AZA","yes",0,-3,0,"0.35","0.58","1.34"
"6","A","Exc","yes",0,-1,1,"0.44","0.47","1.81"
"7","A","GoA","yes",0,-2,0,"0.75","0.09","1.90"
"8","H","Hee","yes",1,0,0,"0.80","0.04","1.94"
"9","A","Spa","yes",0,-2,1,"0.32","0.61","2.55"
"10","H","Vol","yes",1,0,1,"1.66","-1.01","1.54"
"11","A","Vit","yes",0,-1,1,"1.04","-0.26","1.27"
"12","H","Gro","yes",1,0,0,"1.61","-0.95","0.32"
"13","A","Sit","yes",3,1,1,"1.02","-0.24","0.08"
"14","H","Ajx","yes",1,0,3,"0.52","0.37","0.45"
"15","A","Twe","yes",0,-2,0,"0.16","0.81","1.26"
"16","H","Cam","yes",1,0,0,"1.54","-0.87","0.39"
"17","A","NEC","yes",0,-2,1,"0.69","0.17","0.56"
"18","H","PSV","no",NA,NA,NA,"0.73","0.11","0.67"
"19","A","RKC","no",NA,NA,NA,"0.46","0.44","1.11"
"20","H","Vit","no",NA,NA,NA,"1.21","-0.46","0.64"
"21","H","Sit","no",NA,NA,NA,"1.17","-0.42","0.23"
"22","A","Gro","no",NA,NA,NA,"0.93","-0.12","0.10"
"23","H","GoA","no",NA,NA,NA,"1.04","-0.26","-0.16"
"24","A","Vol","no",NA,NA,NA,"0.93","-0.13","-0.29"
"25","H","Exc","no",NA,NA,NA,"1.68","-1.03","-1.32"
"26","H","Spa","no",NA,NA,NA,"0.78","0.05","-1.27"
"27","A","Cam","no",NA,NA,NA,"1.48","-0.80","-2.06"
"28","H","NEC","no",NA,NA,NA,"1.04","-0.26","-2.33"
"29","A","Ajx","no",NA,NA,NA,"0.41","0.50","-1.82"
"30","A","Hee","no",NA,NA,NA,"0.47","0.43","-1.39"
"31","H","Twe","no",NA,NA,NA,"0.98","-0.18","-1.57"
"32","A","AZA","no",NA,NA,NA,"0.32","0.61","-0.96"
"33","H","Fey","no",NA,NA,NA,"0.41","0.50","-0.46"
"34","A","Utr","no",NA,NA,NA,"0.45","0.46","-0.00"
