"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.10","0.88","0.88"
"2","H","RKC","yes",1,0,1,"1.29","-0.56","0.32"
"3","H","Utr","yes",3,1,3,"0.72","0.13","0.45"
"4","A","Fey","yes",0,-4,0,"0.13","0.84","1.29"
"5","H","AZA","yes",0,-3,0,"0.40","0.52","1.81"
"6","A","Exc","yes",0,-1,1,"0.62","0.25","2.06"
"7","A","GoA","yes",0,-2,0,"0.56","0.32","2.38"
"8","H","Hee","yes",1,0,0,"0.82","0.01","2.39"
"9","A","Spa","yes",0,-2,1,"0.33","0.59","2.98"
"10","H","Vol","yes",1,0,1,"1.79","-1.17","1.82"
"11","A","Vit","yes",0,-1,1,"0.75","0.10","1.91"
"12","H","Gro","yes",1,0,0,"2.04","-1.48","0.43"
"13","A","Sit","yes",3,1,1,"0.86","-0.04","0.39"
"14","H","Ajx","yes",1,0,3,"0.36","0.56","0.95"
"15","A","Twe","yes",0,-2,0,"0.12","0.85","1.80"
"16","H","Cam","yes",1,0,0,"1.61","-0.95","0.86"
"17","A","NEC","yes",0,-2,1,"0.70","0.15","1.01"
"18","H","PSV","yes",3,1,1,"0.71","0.14","1.15"
"19","A","RKC","yes",0,-2,0,"0.36","0.57","1.72"
"20","H","Vit","yes",1,0,2,"1.30","-0.57","1.14"
"21","H","Sit","yes",0,-1,0,"1.06","-0.28","0.86"
"22","A","Gro","yes",1,0,1,"1.16","-0.41","0.45"
"23","H","GoA","yes",1,0,2,"1.32","-0.60","-0.15"
"24","A","Vol","yes",0,-2,1,"0.53","0.36","0.21"
"25","H","Exc","yes",3,2,2,"2.13","-1.58","-1.36"
"26","H","Spa","yes",0,-2,0,"0.65","0.21","-1.15"
"27","A","Cam","yes",3,1,2,"1.64","-0.98","-2.13"
"28","H","NEC","yes",1,0,0,"0.98","-0.19","-2.32"
"29","A","Ajx","no",NA,NA,NA,"0.29","0.65","-1.67"
"30","A","Hee","no",NA,NA,NA,"0.60","0.27","-1.40"
"31","H","Twe","no",NA,NA,NA,"1.11","-0.35","-1.75"
"32","A","AZA","no",NA,NA,NA,"0.31","0.62","-1.13"
"33","H","Fey","no",NA,NA,NA,"0.21","0.75","-0.38"
"34","A","Utr","no",NA,NA,NA,"0.51","0.38","-0.00"
