"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.18","0.78","0.78"
"2","H","RKC","yes",1,0,1,"1.50","-0.80","-0.03"
"3","H","Utr","yes",3,1,3,"0.72","0.13","0.11"
"4","A","Fey","yes",0,-4,0,"0.23","0.72","0.83"
"5","H","AZA","yes",0,-3,0,"0.36","0.56","1.39"
"6","A","Exc","yes",0,-1,1,"0.43","0.48","1.87"
"7","A","GoA","yes",0,-2,0,"0.75","0.09","1.96"
"8","H","Hee","yes",1,0,0,"0.81","0.03","1.99"
"9","A","Spa","yes",0,-2,1,"0.32","0.61","2.60"
"10","H","Vol","yes",1,0,1,"1.68","-1.02","1.58"
"11","A","Vit","yes",0,-1,1,"1.05","-0.26","1.32"
"12","H","Gro","yes",1,0,0,"1.56","-0.88","0.45"
"13","A","Sit","yes",3,1,1,"1.02","-0.22","0.22"
"14","H","Ajx","yes",1,0,3,"0.52","0.37","0.60"
"15","A","Twe","yes",0,-2,0,"0.19","0.77","1.37"
"16","H","Cam","yes",1,0,0,"1.56","-0.87","0.50"
"17","A","NEC","yes",0,-2,1,"0.68","0.18","0.67"
"18","H","PSV","no",NA,NA,NA,"0.75","0.09","0.76"
"19","A","RKC","no",NA,NA,NA,"0.46","0.44","1.21"
"20","H","Vit","no",NA,NA,NA,"1.23","-0.48","0.72"
"21","H","Sit","no",NA,NA,NA,"1.12","-0.35","0.38"
"22","A","Gro","no",NA,NA,NA,"0.92","-0.11","0.27"
"23","H","GoA","no",NA,NA,NA,"1.07","-0.29","-0.02"
"24","A","Vol","no",NA,NA,NA,"0.94","-0.13","-0.14"
"25","H","Exc","no",NA,NA,NA,"1.69","-1.03","-1.18"
"26","H","Spa","no",NA,NA,NA,"0.79","0.05","-1.13"
"27","A","Cam","no",NA,NA,NA,"1.48","-0.79","-1.92"
"28","H","NEC","no",NA,NA,NA,"1.07","-0.28","-2.20"
"29","A","Ajx","no",NA,NA,NA,"0.41","0.51","-1.70"
"30","A","Hee","no",NA,NA,NA,"0.51","0.38","-1.31"
"31","H","Twe","no",NA,NA,NA,"1.00","-0.21","-1.52"
"32","A","AZA","no",NA,NA,NA,"0.36","0.56","-0.96"
"33","H","Fey","no",NA,NA,NA,"0.42","0.50","-0.46"
"34","A","Utr","no",NA,NA,NA,"0.44","0.46","0.00"
