"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.13","0.85","0.85"
"2","H","RKC","yes",1,0,1,"1.34","-0.62","0.22"
"3","H","Utr","yes",3,1,3,"0.86","-0.04","0.18"
"4","A","Fey","yes",0,-4,0,"0.17","0.80","0.98"
"5","H","AZA","yes",0,-3,0,"0.45","0.46","1.44"
"6","A","Exc","yes",0,-1,1,"0.57","0.31","1.75"
"7","A","GoA","yes",0,-2,0,"0.56","0.32","2.07"
"8","H","Hee","yes",1,0,0,"0.93","-0.12","1.95"
"9","A","Spa","yes",0,-2,1,"0.32","0.61","2.56"
"10","H","Vol","yes",1,0,1,"1.73","-1.10","1.46"
"11","A","Vit","yes",0,-1,1,"0.82","0.01","1.47"
"12","H","Gro","yes",1,0,0,"1.87","-1.27","0.20"
"13","A","Sit","yes",3,1,1,"0.85","-0.03","0.16"
"14","H","Ajx","yes",1,0,3,"0.40","0.52","0.68"
"15","A","Twe","yes",0,-2,0,"0.18","0.78","1.46"
"16","H","Cam","yes",1,0,0,"1.56","-0.89","0.56"
"17","A","NEC","yes",0,-2,1,"0.61","0.27","0.83"
"18","H","PSV","yes",3,1,1,"0.85","-0.03","0.80"
"19","A","RKC","yes",0,-2,0,"0.40","0.51","1.32"
"20","H","Vit","yes",1,0,2,"1.29","-0.57","0.75"
"21","H","Sit","yes",0,-1,0,"1.08","-0.31","0.44"
"22","A","Gro","yes",1,0,1,"0.97","-0.17","0.27"
"23","H","GoA","yes",1,0,2,"1.26","-0.53","-0.26"
"24","A","Vol","yes",0,-2,1,"0.50","0.39","0.13"
"25","H","Exc","yes",3,2,2,"2.01","-1.43","-1.31"
"26","H","Spa","yes",0,-2,0,"0.85","-0.03","-1.34"
"27","A","Cam","no",NA,NA,NA,"1.32","-0.60","-1.94"
"28","H","NEC","no",NA,NA,NA,"1.02","-0.24","-2.17"
"29","A","Ajx","no",NA,NA,NA,"0.33","0.61","-1.57"
"30","A","Hee","no",NA,NA,NA,"0.63","0.24","-1.33"
"31","H","Twe","no",NA,NA,NA,"1.17","-0.42","-1.74"
"32","A","AZA","no",NA,NA,NA,"0.26","0.69","-1.05"
"33","H","Fey","no",NA,NA,NA,"0.32","0.61","-0.45"
"34","A","Utr","no",NA,NA,NA,"0.46","0.45","0.00"
