"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.17","0.81","0.81"
"2","H","RKC","yes",1,0,1,"1.33","-0.53","0.28"
"3","H","Utr","yes",3,1,3,"0.81","0.07","0.35"
"4","A","Fey","yes",0,-4,0,"0.21","0.75","1.10"
"5","H","AZA","yes",0,-3,0,"0.49","0.44","1.54"
"6","A","Exc","yes",0,-1,1,"0.63","0.27","1.81"
"7","A","GoA","yes",0,-2,0,"0.63","0.27","2.08"
"8","H","Hee","yes",1,0,0,"1.02","-0.17","1.92"
"9","A","Spa","yes",0,-2,1,"0.40","0.54","2.45"
"10","H","Vol","yes",1,0,1,"1.74","-1.01","1.45"
"11","A","Vit","yes",0,-1,1,"0.85","0.02","1.47"
"12","H","Gro","yes",1,0,0,"1.85","-1.13","0.34"
"13","A","Sit","yes",3,1,1,"0.86","0.01","0.34"
"14","H","Ajx","yes",1,0,3,"0.47","0.46","0.81"
"15","A","Twe","yes",0,-2,0,"0.17","0.80","1.61"
"16","H","Cam","yes",1,0,0,"1.47","-0.69","0.92"
"17","A","NEC","yes",0,-2,1,"0.67","0.22","1.14"
"18","H","PSV","yes",3,1,1,"0.96","-0.11","1.04"
"19","A","RKC","yes",0,-2,0,"0.34","0.61","1.64"
"20","H","Vit","yes",1,0,2,"1.26","-0.45","1.20"
"21","H","Sit","yes",0,-1,0,"1.12","-0.29","0.91"
"22","A","Gro","yes",1,0,1,"0.99","-0.14","0.77"
"23","H","GoA","no",NA,NA,NA,"1.24","-0.42","0.35"
"24","A","Vol","no",NA,NA,NA,"0.69","0.20","0.56"
"25","H","Exc","no",NA,NA,NA,"1.94","-1.23","-0.68"
"26","H","Spa","no",NA,NA,NA,"1.03","-0.18","-0.86"
"27","A","Cam","no",NA,NA,NA,"1.66","-0.91","-1.77"
"28","H","NEC","no",NA,NA,NA,"1.12","-0.29","-2.06"
"29","A","Ajx","no",NA,NA,NA,"0.39","0.55","-1.51"
"30","A","Hee","no",NA,NA,NA,"0.69","0.21","-1.30"
"31","H","Twe","no",NA,NA,NA,"1.29","-0.49","-1.79"
"32","A","AZA","no",NA,NA,NA,"0.30","0.65","-1.14"
"33","H","Fey","no",NA,NA,NA,"0.36","0.59","-0.55"
"34","A","Utr","no",NA,NA,NA,"0.39","0.55","0.00"
