"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.18","0.81","0.81"
"2","H","RKC","yes",1,0,1,"1.32","-0.41","0.40"
"3","H","Utr","yes",3,1,3,"0.76","0.18","0.58"
"4","A","Fey","yes",0,-4,0,"0.30","0.67","1.26"
"5","H","AZA","yes",0,-3,0,"0.46","0.51","1.77"
"6","A","Exc","yes",0,-1,1,"0.60","0.35","2.12"
"7","A","GoA","yes",0,-2,0,"0.86","0.08","2.21"
"8","H","Hee","yes",1,0,0,"0.93","0.00","2.21"
"9","A","Spa","yes",0,-2,1,"0.42","0.55","2.76"
"10","H","Vol","yes",1,0,1,"1.96","-1.10","1.66"
"11","A","Vit","yes",0,-1,1,"1.21","-0.30","1.37"
"12","H","Gro","yes",1,0,0,"1.62","-0.73","0.63"
"13","A","Sit","yes",3,1,1,"1.09","-0.17","0.46"
"14","H","Ajx","yes",1,0,3,"0.51","0.46","0.92"
"15","A","Twe","no",NA,NA,NA,"0.23","0.75","1.67"
"16","H","Cam","no",NA,NA,NA,"1.55","-0.65","1.02"
"17","A","NEC","no",NA,NA,NA,"1.10","-0.18","0.85"
"18","H","PSV","no",NA,NA,NA,"0.75","0.20","1.05"
"19","A","RKC","no",NA,NA,NA,"0.48","0.49","1.53"
"20","H","Vit","no",NA,NA,NA,"1.30","-0.39","1.14"
"21","H","Sit","no",NA,NA,NA,"1.51","-0.61","0.53"
"22","A","Gro","no",NA,NA,NA,"0.88","0.06","0.59"
"23","H","GoA","no",NA,NA,NA,"1.39","-0.49","0.10"
"24","A","Vol","no",NA,NA,NA,"1.33","-0.42","-0.32"
"25","H","Exc","no",NA,NA,NA,"1.78","-0.90","-1.22"
"26","H","Spa","no",NA,NA,NA,"1.03","-0.11","-1.32"
"27","A","Cam","no",NA,NA,NA,"1.41","-0.51","-1.84"
"28","H","NEC","no",NA,NA,NA,"1.19","-0.27","-2.11"
"29","A","Ajx","no",NA,NA,NA,"0.42","0.56","-1.55"
"30","A","Hee","no",NA,NA,NA,"0.64","0.32","-1.24"
"31","H","Twe","no",NA,NA,NA,"1.22","-0.31","-1.54"
"32","A","AZA","no",NA,NA,NA,"0.38","0.59","-0.95"
"33","H","Fey","no",NA,NA,NA,"0.47","0.49","-0.45"
"34","A","Utr","no",NA,NA,NA,"0.51","0.45","0.00"
