"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.11","0.88","0.88"
"2","H","RKC","yes",1,0,1,"1.24","-0.39","0.49"
"3","H","Utr","yes",3,1,3,"0.74","0.16","0.65"
"4","A","Fey","yes",0,-4,0,"0.34","0.62","1.27"
"5","H","AZA","yes",0,-3,0,"0.54","0.39","1.66"
"6","A","Exc","yes",0,-1,1,"0.62","0.30","1.96"
"7","A","GoA","yes",0,-2,0,"0.84","0.05","2.01"
"8","H","Hee","yes",1,0,0,"0.86","0.03","2.05"
"9","A","Spa","yes",0,-2,1,"0.36","0.59","2.63"
"10","H","Vol","yes",1,0,1,"1.87","-1.11","1.53"
"11","A","Vit","yes",0,-1,1,"1.22","-0.37","1.15"
"12","H","Gro","yes",1,0,0,"1.54","-0.73","0.42"
"13","A","Sit","yes",3,1,1,"1.08","-0.22","0.21"
"14","H","Ajx","no",NA,NA,NA,"0.34","0.61","0.82"
"15","A","Twe","no",NA,NA,NA,"0.23","0.74","1.57"
"16","H","Cam","no",NA,NA,NA,"1.38","-0.56","1.01"
"17","A","NEC","no",NA,NA,NA,"1.10","-0.23","0.78"
"18","H","PSV","no",NA,NA,NA,"0.65","0.27","1.05"
"19","A","RKC","no",NA,NA,NA,"0.47","0.47","1.51"
"20","H","Vit","no",NA,NA,NA,"1.26","-0.42","1.09"
"21","H","Sit","no",NA,NA,NA,"1.42","-0.60","0.49"
"22","A","Gro","no",NA,NA,NA,"0.88","0.00","0.49"
"23","H","GoA","no",NA,NA,NA,"1.29","-0.45","0.04"
"24","A","Vol","no",NA,NA,NA,"1.24","-0.40","-0.35"
"25","H","Exc","no",NA,NA,NA,"1.70","-0.91","-1.26"
"26","H","Spa","no",NA,NA,NA,"0.95","-0.07","-1.34"
"27","A","Cam","no",NA,NA,NA,"1.42","-0.60","-1.93"
"28","H","NEC","no",NA,NA,NA,"1.07","-0.21","-2.14"
"29","A","Ajx","no",NA,NA,NA,"0.33","0.63","-1.51"
"30","A","Hee","no",NA,NA,NA,"0.64","0.28","-1.23"
"31","H","Twe","no",NA,NA,NA,"1.16","-0.31","-1.54"
"32","A","AZA","no",NA,NA,NA,"0.38","0.58","-0.96"
"33","H","Fey","no",NA,NA,NA,"0.41","0.54","-0.43"
"34","A","Utr","no",NA,NA,NA,"0.51","0.43","0.00"
