"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.17","0.80","0.80"
"2","H","RKC","yes",1,0,1,"1.47","-0.71","0.10"
"3","H","Utr","yes",3,1,3,"0.90","-0.04","0.06"
"4","A","Fey","yes",0,-4,0,"0.21","0.76","0.81"
"5","H","AZA","yes",0,-3,0,"0.48","0.45","1.26"
"6","A","Exc","yes",0,-1,1,"0.56","0.35","1.62"
"7","A","GoA","yes",0,-2,0,"0.70","0.19","1.80"
"8","H","Hee","yes",1,0,0,"0.99","-0.15","1.65"
"9","A","Spa","yes",0,-2,1,"0.34","0.60","2.25"
"10","H","Vol","yes",1,0,1,"1.65","-0.92","1.34"
"11","A","Vit","yes",0,-1,1,"0.85","0.02","1.35"
"12","H","Gro","yes",1,0,0,"1.84","-1.13","0.22"
"13","A","Sit","yes",3,1,1,"0.83","0.04","0.26"
"14","H","Ajx","yes",1,0,3,"0.46","0.47","0.73"
"15","A","Twe","yes",0,-2,0,"0.17","0.80","1.53"
"16","H","Cam","yes",1,0,0,"1.43","-0.65","0.88"
"17","A","NEC","yes",0,-2,1,"0.73","0.16","1.04"
"18","H","PSV","yes",3,1,1,"0.95","-0.10","0.94"
"19","A","RKC","yes",0,-2,0,"0.34","0.61","1.55"
"20","H","Vit","yes",1,0,2,"1.25","-0.45","1.10"
"21","H","Sit","yes",0,-1,0,"1.10","-0.28","0.82"
"22","A","Gro","yes",1,0,1,"1.07","-0.24","0.58"
"23","H","GoA","no",NA,NA,NA,"1.25","-0.45","0.13"
"24","A","Vol","no",NA,NA,NA,"0.70","0.19","0.32"
"25","H","Exc","no",NA,NA,NA,"1.82","-1.11","-0.79"
"26","H","Spa","no",NA,NA,NA,"0.93","-0.07","-0.86"
"27","A","Cam","no",NA,NA,NA,"1.61","-0.87","-1.73"
"28","H","NEC","no",NA,NA,NA,"1.25","-0.45","-2.18"
"29","A","Ajx","no",NA,NA,NA,"0.43","0.50","-1.68"
"30","A","Hee","no",NA,NA,NA,"0.60","0.30","-1.38"
"31","H","Twe","no",NA,NA,NA,"1.18","-0.37","-1.75"
"32","A","AZA","no",NA,NA,NA,"0.33","0.62","-1.13"
"33","H","Fey","no",NA,NA,NA,"0.38","0.56","-0.57"
"34","A","Utr","no",NA,NA,NA,"0.37","0.57","0.00"
