"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.18","0.80","0.80"
"2","H","RKC","yes",1,0,1,"1.48","-0.61","0.19"
"3","H","Utr","yes",3,1,3,"0.74","0.20","0.39"
"4","A","Fey","yes",0,-4,0,"0.27","0.71","1.10"
"5","H","AZA","yes",0,-3,0,"0.45","0.51","1.61"
"6","A","Exc","yes",0,-1,1,"0.61","0.34","1.95"
"7","A","GoA","yes",0,-2,0,"0.89","0.04","1.98"
"8","H","Hee","yes",1,0,0,"0.89","0.03","2.01"
"9","A","Spa","yes",0,-2,1,"0.40","0.56","2.57"
"10","H","Vol","yes",1,0,1,"1.95","-1.12","1.45"
"11","A","Vit","yes",0,-1,1,"1.21","-0.32","1.13"
"12","H","Gro","yes",1,0,0,"1.61","-0.74","0.39"
"13","A","Sit","yes",3,1,1,"1.09","-0.18","0.21"
"14","H","Ajx","yes",1,0,3,"0.50","0.46","0.67"
"15","A","Twe","no",NA,NA,NA,"0.23","0.75","1.42"
"16","H","Cam","no",NA,NA,NA,"1.62","-0.76","0.66"
"17","A","NEC","no",NA,NA,NA,"0.90","0.03","0.69"
"18","H","PSV","no",NA,NA,NA,"0.74","0.20","0.89"
"19","A","RKC","no",NA,NA,NA,"0.49","0.46","1.35"
"20","H","Vit","no",NA,NA,NA,"1.35","-0.47","0.89"
"21","H","Sit","no",NA,NA,NA,"1.25","-0.36","0.53"
"22","A","Gro","no",NA,NA,NA,"1.02","-0.10","0.42"
"23","H","GoA","no",NA,NA,NA,"1.37","-0.49","-0.06"
"24","A","Vol","no",NA,NA,NA,"1.31","-0.42","-0.49"
"25","H","Exc","no",NA,NA,NA,"1.78","-0.93","-1.42"
"26","H","Spa","no",NA,NA,NA,"0.99","-0.08","-1.50"
"27","A","Cam","no",NA,NA,NA,"1.43","-0.56","-2.05"
"28","H","NEC","no",NA,NA,NA,"1.11","-0.21","-2.26"
"29","A","Ajx","no",NA,NA,NA,"0.42","0.54","-1.72"
"30","A","Hee","no",NA,NA,NA,"0.54","0.41","-1.31"
"31","H","Twe","no",NA,NA,NA,"1.15","-0.24","-1.55"
"32","A","AZA","no",NA,NA,NA,"0.37","0.60","-0.96"
"33","H","Fey","no",NA,NA,NA,"0.45","0.52","-0.44"
"34","A","Utr","no",NA,NA,NA,"0.51","0.44","-0.00"
