"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.10","0.89","0.89"
"2","H","RKC","yes",1,0,1,"1.43","-0.60","0.29"
"3","H","Utr","yes",3,1,3,"0.74","0.17","0.45"
"4","A","Fey","yes",0,-4,0,"0.15","0.83","1.28"
"5","H","AZA","yes",0,-3,0,"0.37","0.59","1.87"
"6","A","Exc","yes",0,-1,1,"0.69","0.23","2.10"
"7","A","GoA","yes",0,-2,0,"0.56","0.37","2.47"
"8","H","Hee","yes",1,0,0,"0.88","0.02","2.49"
"9","A","Spa","yes",0,-2,1,"0.38","0.58","3.07"
"10","H","Vol","yes",1,0,1,"1.82","-1.04","2.03"
"11","A","Vit","yes",0,-1,1,"0.98","-0.09","1.94"
"12","H","Gro","yes",1,0,0,"2.09","-1.34","0.60"
"13","A","Sit","yes",3,1,1,"1.08","-0.21","0.39"
"14","H","Ajx","yes",1,0,3,"0.38","0.57","0.96"
"15","A","Twe","yes",0,-2,0,"0.18","0.80","1.76"
"16","H","Cam","yes",1,0,0,"1.68","-0.88","0.88"
"17","A","NEC","yes",0,-2,1,"0.94","-0.05","0.83"
"18","H","PSV","yes",3,1,1,"0.64","0.28","1.10"
"19","A","RKC","yes",0,-2,0,"0.43","0.52","1.62"
"20","H","Vit","yes",1,0,2,"1.18","-0.32","1.30"
"21","H","Sit","yes",0,-1,0,"1.15","-0.29","1.01"
"22","A","Gro","yes",1,0,1,"1.37","-0.53","0.47"
"23","H","GoA","yes",1,0,2,"1.39","-0.56","-0.09"
"24","A","Vol","yes",0,-2,1,"0.67","0.25","0.17"
"25","H","Exc","yes",3,2,2,"2.08","-1.33","-1.16"
"26","H","Spa","yes",0,-2,0,"0.62","0.30","-0.86"
"27","A","Cam","yes",3,1,2,"1.84","-1.06","-1.92"
"28","H","NEC","yes",1,0,0,"0.97","-0.09","-2.01"
"29","A","Ajx","yes",0,-2,1,"0.35","0.61","-1.40"
"30","A","Hee","yes",3,1,3,"0.86","0.03","-1.37"
"31","H","Twe","no",NA,NA,NA,"1.20","-0.34","-1.71"
"32","A","AZA","no",NA,NA,NA,"0.37","0.58","-1.13"
"33","H","Fey","no",NA,NA,NA,"0.20","0.78","-0.36"
"34","A","Utr","no",NA,NA,NA,"0.58","0.36","0.00"
