"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.10","0.88","0.88"
"2","H","RKC","yes",1,0,1,"1.41","-0.65","0.24"
"3","H","Utr","yes",3,1,3,"0.66","0.22","0.46"
"4","A","Fey","yes",0,-4,0,"0.15","0.83","1.29"
"5","H","AZA","yes",0,-3,0,"0.36","0.58","1.87"
"6","A","Exc","yes",0,-1,1,"0.69","0.19","2.06"
"7","A","GoA","yes",0,-2,0,"0.61","0.29","2.35"
"8","H","Hee","yes",1,0,0,"0.76","0.12","2.46"
"9","A","Spa","yes",0,-2,1,"0.42","0.51","2.98"
"10","H","Vol","yes",1,0,1,"1.77","-1.08","1.90"
"11","A","Vit","yes",0,-1,1,"0.97","-0.13","1.77"
"12","H","Gro","yes",1,0,0,"1.96","-1.30","0.47"
"13","A","Sit","yes",3,1,1,"0.95","-0.11","0.36"
"14","H","Ajx","yes",1,0,3,"0.35","0.59","0.96"
"15","A","Twe","yes",0,-2,0,"0.16","0.81","1.77"
"16","H","Cam","yes",1,0,0,"1.60","-0.87","0.89"
"17","A","NEC","yes",0,-2,1,"0.97","-0.14","0.75"
"18","H","PSV","yes",3,1,1,"0.52","0.39","1.15"
"19","A","RKC","yes",0,-2,0,"0.41","0.53","1.67"
"20","H","Vit","yes",1,0,2,"1.21","-0.41","1.26"
"21","H","Sit","yes",0,-1,0,"1.08","-0.26","1.00"
"22","A","Gro","yes",1,0,1,"1.39","-0.63","0.38"
"23","H","GoA","yes",1,0,2,"1.31","-0.54","-0.16"
"24","A","Vol","yes",0,-2,1,"0.57","0.34","0.18"
"25","H","Exc","yes",3,2,2,"1.97","-1.31","-1.13"
"26","H","Spa","yes",0,-2,0,"0.65","0.24","-0.89"
"27","A","Cam","yes",3,1,2,"1.85","-1.16","-2.05"
"28","H","NEC","yes",1,0,0,"0.89","-0.04","-2.09"
"29","A","Ajx","yes",0,-2,1,"0.34","0.60","-1.49"
"30","A","Hee","yes",3,1,3,"0.91","-0.07","-1.56"
"31","H","Twe","yes",0,-3,0,"1.03","-0.20","-1.76"
"32","A","AZA","no",NA,NA,NA,"0.37","0.57","-1.19"
"33","H","Fey","no",NA,NA,NA,"0.17","0.80","-0.39"
"34","A","Utr","no",NA,NA,NA,"0.52","0.39","0.00"
