"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.15","0.82","0.82"
"2","H","RKC","yes",1,0,1,"1.32","-0.50","0.33"
"3","H","Utr","yes",3,1,3,"0.86","0.03","0.35"
"4","A","Fey","yes",0,-4,0,"0.20","0.77","1.12"
"5","H","AZA","yes",0,-3,0,"0.50","0.43","1.55"
"6","A","Exc","yes",0,-1,1,"0.70","0.20","1.76"
"7","A","GoA","yes",0,-2,0,"0.66","0.26","2.02"
"8","H","Hee","yes",1,0,0,"0.91","-0.04","1.98"
"9","A","Spa","yes",0,-2,1,"0.42","0.52","2.50"
"10","H","Vol","yes",1,0,1,"1.70","-0.93","1.57"
"11","A","Vit","yes",0,-1,1,"0.94","-0.07","1.51"
"12","H","Gro","yes",1,0,0,"1.96","-1.22","0.29"
"13","A","Sit","yes",3,1,1,"0.92","-0.04","0.25"
"14","H","Ajx","yes",1,0,3,"0.46","0.48","0.73"
"15","A","Twe","yes",0,-2,0,"0.18","0.79","1.53"
"16","H","Cam","yes",1,0,0,"1.57","-0.78","0.75"
"17","A","NEC","yes",0,-2,1,"0.77","0.13","0.87"
"18","H","PSV","yes",3,1,1,"0.82","0.07","0.94"
"19","A","RKC","yes",0,-2,0,"0.45","0.49","1.44"
"20","H","Vit","yes",1,0,2,"1.35","-0.53","0.90"
"21","H","Sit","yes",0,-1,0,"1.08","-0.22","0.68"
"22","A","Gro","yes",1,0,1,"1.13","-0.28","0.41"
"23","H","GoA","yes",1,0,2,"1.26","-0.43","-0.02"
"24","A","Vol","yes",0,-2,1,"0.61","0.31","0.29"
"25","H","Exc","yes",3,2,2,"2.01","-1.28","-0.99"
"26","H","Spa","yes",0,-2,0,"0.86","0.03","-0.96"
"27","A","Cam","yes",3,1,2,"1.59","-0.80","-1.76"
"28","H","NEC","no",NA,NA,NA,"1.04","-0.17","-1.93"
"29","A","Ajx","no",NA,NA,NA,"0.40","0.55","-1.39"
"30","A","Hee","no",NA,NA,NA,"0.76","0.14","-1.25"
"31","H","Twe","no",NA,NA,NA,"1.19","-0.34","-1.59"
"32","A","AZA","no",NA,NA,NA,"0.35","0.61","-0.99"
"33","H","Fey","no",NA,NA,NA,"0.29","0.67","-0.31"
"34","A","Utr","no",NA,NA,NA,"0.61","0.31","-0.00"
