"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.11","0.88","0.88"
"2","H","RKC","yes",1,0,1,"1.23","-0.38","0.50"
"3","H","Utr","yes",3,1,3,"0.74","0.17","0.67"
"4","A","Fey","yes",0,-4,0,"0.30","0.66","1.33"
"5","H","AZA","yes",0,-3,0,"0.54","0.39","1.72"
"6","A","Exc","yes",0,-1,1,"0.62","0.30","2.02"
"7","A","GoA","yes",0,-2,0,"0.85","0.04","2.07"
"8","H","Hee","yes",1,0,0,"0.86","0.03","2.10"
"9","A","Spa","yes",0,-2,1,"0.37","0.59","2.69"
"10","H","Vol","yes",1,0,1,"1.87","-1.09","1.59"
"11","A","Vit","yes",0,-1,1,"1.21","-0.36","1.24"
"12","H","Gro","yes",1,0,0,"1.54","-0.73","0.51"
"13","A","Sit","yes",3,1,1,"1.09","-0.22","0.28"
"14","H","Ajx","no",NA,NA,NA,"0.36","0.60","0.89"
"15","A","Twe","no",NA,NA,NA,"0.23","0.74","1.63"
"16","H","Cam","no",NA,NA,NA,"1.46","-0.64","0.99"
"17","A","NEC","no",NA,NA,NA,"1.10","-0.23","0.76"
"18","H","PSV","no",NA,NA,NA,"0.66","0.26","1.02"
"19","A","RKC","no",NA,NA,NA,"0.48","0.46","1.48"
"20","H","Vit","no",NA,NA,NA,"1.22","-0.37","1.11"
"21","H","Sit","no",NA,NA,NA,"1.41","-0.58","0.53"
"22","A","Gro","no",NA,NA,NA,"0.89","0.00","0.53"
"23","H","GoA","no",NA,NA,NA,"1.30","-0.45","0.08"
"24","A","Vol","no",NA,NA,NA,"1.25","-0.40","-0.32"
"25","H","Exc","no",NA,NA,NA,"1.70","-0.91","-1.23"
"26","H","Spa","no",NA,NA,NA,"0.94","-0.06","-1.29"
"27","A","Cam","no",NA,NA,NA,"1.43","-0.60","-1.89"
"28","H","NEC","no",NA,NA,NA,"1.07","-0.20","-2.09"
"29","A","Ajx","no",NA,NA,NA,"0.40","0.55","-1.54"
"30","A","Hee","no",NA,NA,NA,"0.64","0.28","-1.26"
"31","H","Twe","no",NA,NA,NA,"1.15","-0.29","-1.55"
"32","A","AZA","no",NA,NA,NA,"0.38","0.57","-0.97"
"33","H","Fey","no",NA,NA,NA,"0.40","0.55","-0.42"
"34","A","Utr","no",NA,NA,NA,"0.52","0.42","-0.00"
