"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.16","0.82","0.82"
"2","H","RKC","yes",1,0,1,"1.64","-0.77","0.05"
"3","H","Utr","yes",3,1,3,"0.91","0.01","0.07"
"4","A","Fey","yes",0,-4,0,"0.23","0.75","0.82"
"5","H","AZA","yes",0,-3,0,"0.42","0.55","1.37"
"6","A","Exc","yes",0,-1,1,"0.44","0.53","1.89"
"7","A","GoA","yes",0,-2,0,"0.77","0.17","2.06"
"8","H","Hee","yes",1,0,0,"1.15","-0.24","1.82"
"9","A","Spa","yes",0,-2,1,"0.37","0.60","2.42"
"10","H","Vol","yes",1,0,1,"1.83","-0.97","1.44"
"11","A","Vit","yes",0,-1,1,"1.01","-0.09","1.36"
"12","H","Gro","yes",1,0,0,"1.86","-1.01","0.34"
"13","A","Sit","yes",3,1,1,"0.85","0.09","0.43"
"14","H","Ajx","yes",1,0,3,"0.66","0.29","0.72"
"15","A","Twe","yes",0,-2,0,"0.16","0.83","1.55"
"16","H","Cam","yes",1,0,0,"1.58","-0.71","0.84"
"17","A","NEC","yes",0,-2,1,"0.69","0.25","1.09"
"18","H","PSV","yes",3,1,1,"1.10","-0.18","0.91"
"19","A","RKC","yes",0,-2,0,"0.42","0.55","1.46"
"20","H","Vit","no",NA,NA,NA,"1.28","-0.38","1.07"
"21","H","Sit","no",NA,NA,NA,"1.41","-0.52","0.56"
"22","A","Gro","no",NA,NA,NA,"1.01","-0.09","0.46"
"23","H","GoA","no",NA,NA,NA,"1.33","-0.43","0.03"
"24","A","Vol","no",NA,NA,NA,"0.93","-0.01","0.02"
"25","H","Exc","no",NA,NA,NA,"1.94","-1.10","-1.08"
"26","H","Spa","no",NA,NA,NA,"0.98","-0.06","-1.14"
"27","A","Cam","no",NA,NA,NA,"1.46","-0.57","-1.71"
"28","H","NEC","no",NA,NA,NA,"1.33","-0.44","-2.15"
"29","A","Ajx","no",NA,NA,NA,"0.47","0.49","-1.66"
"30","A","Hee","no",NA,NA,NA,"0.55","0.40","-1.26"
"31","H","Twe","no",NA,NA,NA,"1.32","-0.42","-1.68"
"32","A","AZA","no",NA,NA,NA,"0.31","0.66","-1.01"
"33","H","Fey","no",NA,NA,NA,"0.52","0.44","-0.57"
"34","A","Utr","no",NA,NA,NA,"0.39","0.57","-0.00"
