"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.15","0.82","0.82"
"2","H","RKC","yes",1,0,1,"1.32","-0.53","0.29"
"3","H","Utr","yes",3,1,3,"0.81","0.06","0.35"
"4","A","Fey","yes",0,-4,0,"0.21","0.76","1.11"
"5","H","AZA","yes",0,-3,0,"0.46","0.47","1.58"
"6","A","Exc","yes",0,-1,1,"0.63","0.27","1.85"
"7","A","GoA","yes",0,-2,0,"0.63","0.27","2.12"
"8","H","Hee","yes",1,0,0,"1.02","-0.18","1.94"
"9","A","Spa","yes",0,-2,1,"0.40","0.54","2.48"
"10","H","Vol","yes",1,0,1,"1.74","-1.01","1.47"
"11","A","Vit","yes",0,-1,1,"0.90","-0.04","1.43"
"12","H","Gro","yes",1,0,0,"1.85","-1.14","0.30"
"13","A","Sit","yes",3,1,1,"0.85","0.01","0.31"
"14","H","Ajx","yes",1,0,3,"0.44","0.49","0.81"
"15","A","Twe","yes",0,-2,0,"0.17","0.80","1.61"
"16","H","Cam","yes",1,0,0,"1.47","-0.70","0.91"
"17","A","NEC","yes",0,-2,1,"0.67","0.23","1.14"
"18","H","PSV","yes",3,1,1,"0.96","-0.11","1.03"
"19","A","RKC","yes",0,-2,0,"0.33","0.61","1.64"
"20","H","Vit","yes",1,0,2,"1.26","-0.46","1.18"
"21","H","Sit","yes",0,-1,0,"0.97","-0.13","1.06"
"22","A","Gro","yes",1,0,1,"0.98","-0.14","0.92"
"23","H","GoA","yes",1,0,2,"1.25","-0.45","0.47"
"24","A","Vol","no",NA,NA,NA,"0.69","0.20","0.67"
"25","H","Exc","no",NA,NA,NA,"1.93","-1.24","-0.57"
"26","H","Spa","no",NA,NA,NA,"1.02","-0.18","-0.76"
"27","A","Cam","no",NA,NA,NA,"1.66","-0.92","-1.67"
"28","H","NEC","no",NA,NA,NA,"1.12","-0.30","-1.97"
"29","A","Ajx","no",NA,NA,NA,"0.39","0.55","-1.43"
"30","A","Hee","no",NA,NA,NA,"0.68","0.21","-1.21"
"31","H","Twe","no",NA,NA,NA,"1.31","-0.51","-1.73"
"32","A","AZA","no",NA,NA,NA,"0.30","0.65","-1.07"
"33","H","Fey","no",NA,NA,NA,"0.35","0.59","-0.48"
"34","A","Utr","no",NA,NA,NA,"0.45","0.48","-0.00"
