"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.17","0.81","0.81"
"2","H","RKC","yes",1,0,1,"1.34","-0.54","0.27"
"3","H","Utr","yes",3,1,3,"0.81","0.07","0.34"
"4","A","Fey","yes",0,-4,0,"0.22","0.75","1.09"
"5","H","AZA","yes",0,-3,0,"0.49","0.44","1.53"
"6","A","Exc","yes",0,-1,1,"0.63","0.28","1.81"
"7","A","GoA","yes",0,-2,0,"0.63","0.28","2.08"
"8","H","Hee","yes",1,0,0,"1.02","-0.17","1.91"
"9","A","Spa","yes",0,-2,1,"0.40","0.54","2.45"
"10","H","Vol","yes",1,0,1,"1.67","-0.92","1.53"
"11","A","Vit","yes",0,-1,1,"0.85","0.03","1.56"
"12","H","Gro","yes",1,0,0,"1.86","-1.14","0.43"
"13","A","Sit","yes",3,1,1,"0.84","0.04","0.46"
"14","H","Ajx","yes",1,0,3,"0.47","0.46","0.93"
"15","A","Twe","yes",0,-2,0,"0.17","0.80","1.73"
"16","H","Cam","yes",1,0,0,"1.48","-0.70","1.03"
"17","A","NEC","yes",0,-2,1,"0.73","0.16","1.18"
"18","H","PSV","yes",3,1,1,"0.97","-0.11","1.08"
"19","A","RKC","yes",0,-2,0,"0.34","0.61","1.68"
"20","H","Vit","yes",1,0,2,"1.26","-0.45","1.23"
"21","H","Sit","yes",0,-1,0,"1.13","-0.29","0.94"
"22","A","Gro","yes",1,0,1,"0.98","-0.13","0.81"
"23","H","GoA","no",NA,NA,NA,"1.25","-0.43","0.38"
"24","A","Vol","no",NA,NA,NA,"0.69","0.21","0.60"
"25","H","Exc","no",NA,NA,NA,"1.95","-1.24","-0.64"
"26","H","Spa","no",NA,NA,NA,"1.04","-0.19","-0.83"
"27","A","Cam","no",NA,NA,NA,"1.65","-0.90","-1.73"
"28","H","NEC","no",NA,NA,NA,"1.14","-0.31","-2.03"
"29","A","Ajx","no",NA,NA,NA,"0.39","0.55","-1.48"
"30","A","Hee","no",NA,NA,NA,"0.69","0.21","-1.27"
"31","H","Twe","no",NA,NA,NA,"1.30","-0.49","-1.76"
"32","A","AZA","no",NA,NA,NA,"0.30","0.65","-1.11"
"33","H","Fey","no",NA,NA,NA,"0.38","0.56","-0.55"
"34","A","Utr","no",NA,NA,NA,"0.39","0.55","0.00"
