"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.22","0.76","0.76"
"2","H","RKC","yes",1,0,1,"1.62","-0.80","-0.04"
"3","H","Utr","yes",3,1,3,"0.73","0.19","0.15"
"4","A","Fey","yes",0,-4,0,"0.27","0.70","0.85"
"5","H","AZA","yes",0,-3,0,"0.41","0.54","1.40"
"6","A","Exc","yes",0,-1,1,"0.51","0.43","1.83"
"7","A","GoA","yes",0,-2,0,"0.84","0.07","1.89"
"8","H","Hee","yes",1,0,0,"0.89","0.01","1.91"
"9","A","Spa","yes",0,-2,1,"0.39","0.57","2.48"
"10","H","Vol","yes",1,0,1,"1.73","-0.92","1.56"
"11","A","Vit","yes",0,-1,1,"1.16","-0.29","1.27"
"12","H","Gro","yes",1,0,0,"1.66","-0.84","0.43"
"13","A","Sit","yes",3,1,1,"1.14","-0.27","0.16"
"14","H","Ajx","yes",1,0,3,"0.58","0.36","0.51"
"15","A","Twe","yes",0,-2,0,"0.20","0.77","1.29"
"16","H","Cam","no",NA,NA,NA,"1.65","-0.83","0.46"
"17","A","NEC","no",NA,NA,NA,"0.84","0.07","0.53"
"18","H","PSV","no",NA,NA,NA,"0.73","0.19","0.72"
"19","A","RKC","no",NA,NA,NA,"0.52","0.42","1.14"
"20","H","Vit","no",NA,NA,NA,"1.29","-0.43","0.71"
"21","H","Sit","no",NA,NA,NA,"1.24","-0.38","0.33"
"22","A","Gro","no",NA,NA,NA,"0.96","-0.07","0.26"
"23","H","GoA","no",NA,NA,NA,"1.17","-0.30","-0.04"
"24","A","Vol","no",NA,NA,NA,"1.02","-0.13","-0.17"
"25","H","Exc","no",NA,NA,NA,"1.76","-0.96","-1.13"
"26","H","Spa","no",NA,NA,NA,"0.95","-0.05","-1.18"
"27","A","Cam","no",NA,NA,NA,"1.53","-0.70","-1.88"
"28","H","NEC","no",NA,NA,NA,"1.10","-0.22","-2.11"
"29","A","Ajx","no",NA,NA,NA,"0.41","0.54","-1.56"
"30","A","Hee","no",NA,NA,NA,"0.56","0.38","-1.18"
"31","H","Twe","no",NA,NA,NA,"1.12","-0.24","-1.42"
"32","A","AZA","no",NA,NA,NA,"0.41","0.55","-0.88"
"33","H","Fey","no",NA,NA,NA,"0.51","0.43","-0.45"
"34","A","Utr","no",NA,NA,NA,"0.49","0.45","-0.00"
