"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.16","0.81","0.81"
"2","H","RKC","yes",1,0,1,"1.45","-0.67","0.14"
"3","H","Utr","yes",3,1,3,"0.79","0.08","0.22"
"4","A","Fey","yes",0,-4,0,"0.25","0.71","0.93"
"5","H","AZA","yes",0,-3,0,"0.43","0.51","1.44"
"6","A","Exc","yes",0,-1,1,"0.53","0.39","1.83"
"7","A","GoA","yes",0,-2,0,"0.68","0.21","2.04"
"8","H","Hee","yes",1,0,0,"1.08","-0.25","1.79"
"9","A","Spa","yes",0,-2,1,"0.33","0.62","2.41"
"10","H","Vol","yes",1,0,1,"1.67","-0.93","1.48"
"11","A","Vit","yes",0,-1,1,"0.99","-0.14","1.34"
"12","H","Gro","yes",1,0,0,"1.84","-1.12","0.21"
"13","A","Sit","yes",3,1,1,"0.80","0.07","0.29"
"14","H","Ajx","yes",1,0,3,"0.49","0.44","0.73"
"15","A","Twe","yes",0,-2,0,"0.18","0.80","1.53"
"16","H","Cam","yes",1,0,0,"1.44","-0.66","0.86"
"17","A","NEC","yes",0,-2,1,"0.72","0.17","1.03"
"18","H","PSV","yes",3,1,1,"0.97","-0.11","0.92"
"19","A","RKC","yes",0,-2,0,"0.37","0.57","1.49"
"20","H","Vit","yes",1,0,2,"1.18","-0.36","1.13"
"21","H","Sit","yes",0,-1,0,"1.06","-0.22","0.90"
"22","A","Gro","no",NA,NA,NA,"1.00","-0.15","0.75"
"23","H","GoA","no",NA,NA,NA,"1.29","-0.48","0.27"
"24","A","Vol","no",NA,NA,NA,"0.78","0.10","0.37"
"25","H","Exc","no",NA,NA,NA,"1.84","-1.12","-0.75"
"26","H","Spa","no",NA,NA,NA,"0.96","-0.11","-0.86"
"27","A","Cam","no",NA,NA,NA,"1.54","-0.77","-1.63"
"28","H","NEC","no",NA,NA,NA,"1.29","-0.49","-2.11"
"29","A","Ajx","no",NA,NA,NA,"0.47","0.46","-1.66"
"30","A","Hee","no",NA,NA,NA,"0.56","0.35","-1.30"
"31","H","Twe","no",NA,NA,NA,"1.23","-0.42","-1.72"
"32","A","AZA","no",NA,NA,NA,"0.31","0.64","-1.08"
"33","H","Fey","no",NA,NA,NA,"0.44","0.49","-0.59"
"34","A","Utr","no",NA,NA,NA,"0.35","0.59","0.00"
