"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.22","0.75","0.75"
"2","H","RKC","yes",1,0,1,"1.61","-0.77","-0.02"
"3","H","Utr","yes",3,1,3,"0.73","0.20","0.18"
"4","A","Fey","yes",0,-4,0,"0.27","0.70","0.88"
"5","H","AZA","yes",0,-3,0,"0.41","0.55","1.43"
"6","A","Exc","yes",0,-1,1,"0.52","0.43","1.85"
"7","A","GoA","yes",0,-2,0,"0.85","0.06","1.92"
"8","H","Hee","yes",1,0,0,"0.89","0.02","1.93"
"9","A","Spa","yes",0,-2,1,"0.37","0.60","2.53"
"10","H","Vol","yes",1,0,1,"1.72","-0.89","1.64"
"11","A","Vit","yes",0,-1,1,"1.14","-0.26","1.38"
"12","H","Gro","yes",1,0,0,"1.66","-0.83","0.55"
"13","A","Sit","yes",3,1,1,"1.14","-0.26","0.29"
"14","H","Ajx","yes",1,0,3,"0.58","0.35","0.64"
"15","A","Twe","yes",0,-2,0,"0.21","0.77","1.41"
"16","H","Cam","no",NA,NA,NA,"1.65","-0.82","0.59"
"17","A","NEC","no",NA,NA,NA,"0.85","0.06","0.65"
"18","H","PSV","no",NA,NA,NA,"0.74","0.19","0.84"
"19","A","RKC","no",NA,NA,NA,"0.53","0.42","1.26"
"20","H","Vit","no",NA,NA,NA,"1.29","-0.43","0.83"
"21","H","Sit","no",NA,NA,NA,"1.23","-0.36","0.47"
"22","A","Gro","no",NA,NA,NA,"0.97","-0.07","0.41"
"23","H","GoA","no",NA,NA,NA,"1.18","-0.30","0.11"
"24","A","Vol","no",NA,NA,NA,"1.03","-0.13","-0.03"
"25","H","Exc","no",NA,NA,NA,"1.81","-0.99","-1.02"
"26","H","Spa","no",NA,NA,NA,"0.94","-0.03","-1.05"
"27","A","Cam","no",NA,NA,NA,"1.54","-0.70","-1.76"
"28","H","NEC","no",NA,NA,NA,"1.18","-0.30","-2.06"
"29","A","Ajx","no",NA,NA,NA,"0.46","0.50","-1.56"
"30","A","Hee","no",NA,NA,NA,"0.57","0.37","-1.19"
"31","H","Twe","no",NA,NA,NA,"1.11","-0.22","-1.42"
"32","A","AZA","no",NA,NA,NA,"0.42","0.54","-0.88"
"33","H","Fey","no",NA,NA,NA,"0.52","0.43","-0.45"
"34","A","Utr","no",NA,NA,NA,"0.50","0.45","-0.00"
