"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.14","0.83","0.83"
"2","H","RKC","yes",1,0,1,"1.31","-0.57","0.26"
"3","H","Utr","yes",3,1,3,"0.80","0.04","0.31"
"4","A","Fey","yes",0,-4,0,"0.18","0.78","1.09"
"5","H","AZA","yes",0,-3,0,"0.45","0.46","1.55"
"6","A","Exc","yes",0,-1,1,"0.58","0.30","1.85"
"7","A","GoA","yes",0,-2,0,"0.58","0.30","2.16"
"8","H","Hee","yes",1,0,0,"1.01","-0.20","1.96"
"9","A","Spa","yes",0,-2,1,"0.36","0.57","2.52"
"10","H","Vol","yes",1,0,1,"1.73","-1.06","1.46"
"11","A","Vit","yes",0,-1,1,"0.84","0.00","1.46"
"12","H","Gro","yes",1,0,0,"1.86","-1.22","0.25"
"13","A","Sit","yes",3,1,1,"0.79","0.05","0.30"
"14","H","Ajx","yes",1,0,3,"0.43","0.49","0.79"
"15","A","Twe","yes",0,-2,0,"0.15","0.82","1.60"
"16","H","Cam","yes",1,0,0,"1.46","-0.74","0.86"
"17","A","NEC","yes",0,-2,1,"0.62","0.26","1.12"
"18","H","PSV","yes",3,1,1,"0.95","-0.14","0.98"
"19","A","RKC","yes",0,-2,0,"0.31","0.64","1.62"
"20","H","Vit","yes",1,0,2,"1.25","-0.49","1.13"
"21","H","Sit","yes",0,-1,0,"0.97","-0.16","0.97"
"22","A","Gro","yes",1,0,1,"0.92","-0.10","0.87"
"23","H","GoA","yes",1,0,2,"1.24","-0.49","0.38"
"24","A","Vol","yes",0,-2,1,"0.59","0.30","0.68"
"25","H","Exc","no",NA,NA,NA,"1.93","-1.30","-0.62"
"26","H","Spa","no",NA,NA,NA,"1.02","-0.21","-0.84"
"27","A","Cam","no",NA,NA,NA,"1.58","-0.89","-1.72"
"28","H","NEC","no",NA,NA,NA,"1.11","-0.32","-2.05"
"29","A","Ajx","no",NA,NA,NA,"0.36","0.57","-1.48"
"30","A","Hee","no",NA,NA,NA,"0.63","0.25","-1.22"
"31","H","Twe","no",NA,NA,NA,"1.30","-0.55","-1.77"
"32","A","AZA","no",NA,NA,NA,"0.27","0.68","-1.10"
"33","H","Fey","no",NA,NA,NA,"0.35","0.58","-0.51"
"34","A","Utr","no",NA,NA,NA,"0.41","0.51","-0.00"
