"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.16","0.81","0.81"
"2","H","RKC","yes",1,0,1,"1.45","-0.68","0.13"
"3","H","Utr","yes",3,1,3,"0.79","0.09","0.22"
"4","A","Fey","yes",0,-4,0,"0.25","0.71","0.93"
"5","H","AZA","yes",0,-3,0,"0.43","0.51","1.43"
"6","A","Exc","yes",0,-1,1,"0.53","0.39","1.82"
"7","A","GoA","yes",0,-2,0,"0.68","0.22","2.04"
"8","H","Hee","yes",1,0,0,"1.08","-0.25","1.79"
"9","A","Spa","yes",0,-2,1,"0.37","0.57","2.36"
"10","H","Vol","yes",1,0,1,"1.67","-0.93","1.43"
"11","A","Vit","yes",0,-1,1,"0.99","-0.14","1.29"
"12","H","Gro","yes",1,0,0,"1.85","-1.13","0.16"
"13","A","Sit","yes",3,1,1,"0.80","0.08","0.24"
"14","H","Ajx","yes",1,0,3,"0.49","0.44","0.67"
"15","A","Twe","yes",0,-2,0,"0.17","0.80","1.47"
"16","H","Cam","yes",1,0,0,"1.44","-0.66","0.81"
"17","A","NEC","yes",0,-2,1,"0.71","0.18","0.98"
"18","H","PSV","yes",3,1,1,"0.96","-0.11","0.87"
"19","A","RKC","yes",0,-2,0,"0.37","0.57","1.44"
"20","H","Vit","yes",1,0,2,"1.18","-0.36","1.08"
"21","H","Sit","yes",0,-1,0,"1.07","-0.23","0.85"
"22","A","Gro","no",NA,NA,NA,"0.99","-0.15","0.70"
"23","H","GoA","no",NA,NA,NA,"1.22","-0.41","0.29"
"24","A","Vol","no",NA,NA,NA,"0.78","0.10","0.39"
"25","H","Exc","no",NA,NA,NA,"1.84","-1.12","-0.73"
"26","H","Spa","no",NA,NA,NA,"0.97","-0.12","-0.85"
"27","A","Cam","no",NA,NA,NA,"1.53","-0.77","-1.62"
"28","H","NEC","no",NA,NA,NA,"1.29","-0.49","-2.11"
"29","A","Ajx","no",NA,NA,NA,"0.47","0.46","-1.65"
"30","A","Hee","no",NA,NA,NA,"0.56","0.35","-1.30"
"31","H","Twe","no",NA,NA,NA,"1.23","-0.42","-1.72"
"32","A","AZA","no",NA,NA,NA,"0.31","0.64","-1.08"
"33","H","Fey","no",NA,NA,NA,"0.44","0.49","-0.59"
"34","A","Utr","no",NA,NA,NA,"0.35","0.59","0.00"
