"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.18","0.81","0.81"
"2","H","RKC","yes",1,0,1,"1.46","-0.61","0.19"
"3","H","Utr","yes",3,1,3,"0.73","0.19","0.38"
"4","A","Fey","yes",0,-4,0,"0.26","0.71","1.09"
"5","H","AZA","yes",0,-3,0,"0.46","0.49","1.59"
"6","A","Exc","yes",0,-1,1,"0.59","0.35","1.94"
"7","A","GoA","yes",0,-2,0,"0.86","0.05","1.99"
"8","H","Hee","yes",1,0,0,"0.91","-0.01","1.98"
"9","A","Spa","yes",0,-2,1,"0.39","0.57","2.55"
"10","H","Vol","yes",1,0,1,"1.94","-1.14","1.41"
"11","A","Vit","yes",0,-1,1,"1.17","-0.30","1.11"
"12","H","Gro","yes",1,0,0,"1.58","-0.74","0.37"
"13","A","Sit","yes",3,1,1,"1.05","-0.16","0.21"
"14","H","Ajx","yes",1,0,3,"0.50","0.45","0.66"
"15","A","Twe","yes",0,-2,0,"0.20","0.78","1.43"
"16","H","Cam","no",NA,NA,NA,"1.61","-0.77","0.66"
"17","A","NEC","no",NA,NA,NA,"0.87","0.05","0.71"
"18","H","PSV","no",NA,NA,NA,"0.72","0.21","0.91"
"19","A","RKC","no",NA,NA,NA,"0.51","0.44","1.36"
"20","H","Vit","no",NA,NA,NA,"1.30","-0.44","0.92"
"21","H","Sit","no",NA,NA,NA,"1.23","-0.36","0.56"
"22","A","Gro","no",NA,NA,NA,"0.98","-0.08","0.48"
"23","H","GoA","no",NA,NA,NA,"1.36","-0.50","-0.01"
"24","A","Vol","no",NA,NA,NA,"1.28","-0.41","-0.43"
"25","H","Exc","no",NA,NA,NA,"1.76","-0.93","-1.36"
"26","H","Spa","no",NA,NA,NA,"0.98","-0.09","-1.45"
"27","A","Cam","no",NA,NA,NA,"1.39","-0.53","-1.98"
"28","H","NEC","no",NA,NA,NA,"1.11","-0.23","-2.21"
"29","A","Ajx","no",NA,NA,NA,"0.41","0.55","-1.65"
"30","A","Hee","no",NA,NA,NA,"0.53","0.42","-1.24"
"31","H","Twe","no",NA,NA,NA,"1.14","-0.25","-1.49"
"32","A","AZA","no",NA,NA,NA,"0.42","0.54","-0.95"
"33","H","Fey","no",NA,NA,NA,"0.45","0.50","-0.45"
"34","A","Utr","no",NA,NA,NA,"0.50","0.45","0.00"
