"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.10","0.88","0.88"
"2","H","RKC","yes",1,0,1,"1.27","-0.54","0.34"
"3","H","Utr","yes",3,1,3,"0.71","0.14","0.48"
"4","A","Fey","yes",0,-4,0,"0.13","0.84","1.32"
"5","H","AZA","yes",0,-3,0,"0.39","0.53","1.85"
"6","A","Exc","yes",0,-1,1,"0.56","0.32","2.17"
"7","A","GoA","yes",0,-2,0,"0.57","0.31","2.48"
"8","H","Hee","yes",1,0,0,"0.87","-0.05","2.43"
"9","A","Spa","yes",0,-2,1,"0.30","0.64","3.06"
"10","H","Vol","yes",1,0,1,"1.78","-1.16","1.91"
"11","A","Vit","yes",0,-1,1,"0.75","0.08","1.99"
"12","H","Gro","yes",1,0,0,"2.06","-1.50","0.49"
"13","A","Sit","yes",3,1,1,"0.87","-0.06","0.43"
"14","H","Ajx","yes",1,0,3,"0.36","0.57","1.00"
"15","A","Twe","yes",0,-2,0,"0.12","0.85","1.85"
"16","H","Cam","yes",1,0,0,"1.60","-0.94","0.91"
"17","A","NEC","yes",0,-2,1,"0.70","0.15","1.06"
"18","H","PSV","yes",3,1,1,"0.70","0.15","1.21"
"19","A","RKC","yes",0,-2,0,"0.35","0.58","1.79"
"20","H","Vit","yes",1,0,2,"1.28","-0.56","1.23"
"21","H","Sit","yes",0,-1,0,"1.05","-0.28","0.95"
"22","A","Gro","yes",1,0,1,"1.18","-0.43","0.53"
"23","H","GoA","yes",1,0,2,"1.38","-0.68","-0.15"
"24","A","Vol","yes",0,-2,1,"0.54","0.35","0.20"
"25","H","Exc","yes",3,2,2,"2.12","-1.57","-1.37"
"26","H","Spa","yes",0,-2,0,"0.63","0.23","-1.14"
"27","A","Cam","yes",3,1,2,"1.65","-1.00","-2.14"
"28","H","NEC","yes",1,0,0,"0.96","-0.17","-2.31"
"29","A","Ajx","no",NA,NA,NA,"0.29","0.65","-1.67"
"30","A","Hee","no",NA,NA,NA,"0.61","0.26","-1.41"
"31","H","Twe","no",NA,NA,NA,"1.10","-0.33","-1.74"
"32","A","AZA","no",NA,NA,NA,"0.32","0.62","-1.12"
"33","H","Fey","no",NA,NA,NA,"0.21","0.75","-0.37"
"34","A","Utr","no",NA,NA,NA,"0.52","0.37","-0.00"
