"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.13","0.84","0.84"
"2","H","RKC","yes",1,0,1,"1.33","-0.61","0.23"
"3","H","Utr","yes",3,1,3,"0.85","-0.03","0.20"
"4","A","Fey","yes",0,-4,0,"0.17","0.80","1.00"
"5","H","AZA","yes",0,-3,0,"0.49","0.40","1.40"
"6","A","Exc","yes",0,-1,1,"0.57","0.31","1.71"
"7","A","GoA","yes",0,-2,0,"0.57","0.31","2.02"
"8","H","Hee","yes",1,0,0,"0.92","-0.11","1.91"
"9","A","Spa","yes",0,-2,1,"0.32","0.61","2.51"
"10","H","Vol","yes",1,0,1,"1.72","-1.09","1.43"
"11","A","Vit","yes",0,-1,1,"0.81","0.02","1.45"
"12","H","Gro","yes",1,0,0,"1.87","-1.26","0.19"
"13","A","Sit","yes",3,1,1,"0.86","-0.04","0.15"
"14","H","Ajx","yes",1,0,3,"0.40","0.52","0.67"
"15","A","Twe","yes",0,-2,0,"0.15","0.81","1.48"
"16","H","Cam","yes",1,0,0,"1.56","-0.89","0.59"
"17","A","NEC","yes",0,-2,1,"0.61","0.27","0.86"
"18","H","PSV","yes",3,1,1,"0.89","-0.08","0.77"
"19","A","RKC","yes",0,-2,0,"0.41","0.51","1.28"
"20","H","Vit","yes",1,0,2,"1.29","-0.56","0.73"
"21","H","Sit","yes",0,-1,0,"1.07","-0.30","0.43"
"22","A","Gro","yes",1,0,1,"0.97","-0.18","0.25"
"23","H","GoA","yes",1,0,2,"1.25","-0.52","-0.27"
"24","A","Vol","yes",0,-2,1,"0.51","0.39","0.12"
"25","H","Exc","yes",3,2,2,"2.00","-1.43","-1.31"
"26","H","Spa","yes",0,-2,0,"0.85","-0.03","-1.34"
"27","A","Cam","no",NA,NA,NA,"1.32","-0.60","-1.94"
"28","H","NEC","no",NA,NA,NA,"1.02","-0.23","-2.17"
"29","A","Ajx","no",NA,NA,NA,"0.33","0.60","-1.57"
"30","A","Hee","no",NA,NA,NA,"0.63","0.23","-1.34"
"31","H","Twe","no",NA,NA,NA,"1.16","-0.40","-1.74"
"32","A","AZA","no",NA,NA,NA,"0.26","0.69","-1.06"
"33","H","Fey","no",NA,NA,NA,"0.32","0.62","-0.44"
"34","A","Utr","no",NA,NA,NA,"0.46","0.44","-0.00"
