"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.17","0.81","0.81"
"2","H","RKC","yes",1,0,1,"1.49","-0.73","0.08"
"3","H","Utr","yes",3,1,3,"0.80","0.07","0.16"
"4","A","Fey","yes",0,-4,0,"0.21","0.76","0.91"
"5","H","AZA","yes",0,-3,0,"0.49","0.44","1.35"
"6","A","Exc","yes",0,-1,1,"0.62","0.28","1.63"
"7","A","GoA","yes",0,-2,0,"0.61","0.29","1.92"
"8","H","Hee","yes",1,0,0,"0.99","-0.15","1.77"
"9","A","Spa","yes",0,-2,1,"0.40","0.54","2.31"
"10","H","Vol","yes",1,0,1,"1.67","-0.94","1.37"
"11","A","Vit","yes",0,-1,1,"0.84","0.02","1.39"
"12","H","Gro","yes",1,0,0,"1.86","-1.15","0.24"
"13","A","Sit","yes",3,1,1,"0.82","0.05","0.29"
"14","H","Ajx","yes",1,0,3,"0.47","0.46","0.75"
"15","A","Twe","yes",0,-2,0,"0.17","0.80","1.55"
"16","H","Cam","yes",1,0,0,"1.42","-0.65","0.91"
"17","A","NEC","yes",0,-2,1,"0.72","0.16","1.07"
"18","H","PSV","yes",3,1,1,"0.95","-0.10","0.97"
"19","A","RKC","yes",0,-2,0,"0.34","0.61","1.58"
"20","H","Vit","yes",1,0,2,"1.25","-0.45","1.13"
"21","H","Sit","yes",0,-1,0,"1.12","-0.29","0.83"
"22","A","Gro","yes",1,0,1,"1.07","-0.25","0.59"
"23","H","GoA","no",NA,NA,NA,"1.25","-0.44","0.14"
"24","A","Vol","no",NA,NA,NA,"0.68","0.21","0.35"
"25","H","Exc","no",NA,NA,NA,"1.83","-1.12","-0.77"
"26","H","Spa","no",NA,NA,NA,"1.01","-0.17","-0.94"
"27","A","Cam","no",NA,NA,NA,"1.62","-0.87","-1.82"
"28","H","NEC","no",NA,NA,NA,"1.12","-0.30","-2.12"
"29","A","Ajx","no",NA,NA,NA,"0.38","0.56","-1.56"
"30","A","Hee","no",NA,NA,NA,"0.60","0.31","-1.25"
"31","H","Twe","no",NA,NA,NA,"1.29","-0.50","-1.75"
"32","A","AZA","no",NA,NA,NA,"0.32","0.63","-1.12"
"33","H","Fey","no",NA,NA,NA,"0.38","0.56","-0.56"
"34","A","Utr","no",NA,NA,NA,"0.38","0.56","-0.00"
