"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.20","0.76","0.76"
"2","H","RKC","yes",1,0,1,"1.50","-0.81","-0.05"
"3","H","Utr","yes",3,1,3,"0.72","0.13","0.08"
"4","A","Fey","yes",0,-4,0,"0.23","0.72","0.79"
"5","H","AZA","yes",0,-3,0,"0.37","0.56","1.35"
"6","A","Exc","yes",0,-1,1,"0.43","0.48","1.83"
"7","A","GoA","yes",0,-2,0,"0.75","0.10","1.93"
"8","H","Hee","yes",1,0,0,"0.81","0.03","1.96"
"9","A","Spa","yes",0,-2,1,"0.32","0.61","2.57"
"10","H","Vol","yes",1,0,1,"1.67","-1.02","1.55"
"11","A","Vit","yes",0,-1,1,"1.04","-0.25","1.29"
"12","H","Gro","yes",1,0,0,"1.56","-0.88","0.42"
"13","A","Sit","yes",3,1,1,"1.01","-0.22","0.19"
"14","H","Ajx","yes",1,0,3,"0.52","0.37","0.57"
"15","A","Twe","yes",0,-2,0,"0.19","0.78","1.34"
"16","H","Cam","yes",1,0,0,"1.55","-0.88","0.47"
"17","A","NEC","yes",0,-2,1,"0.68","0.18","0.64"
"18","H","PSV","no",NA,NA,NA,"0.76","0.08","0.73"
"19","A","RKC","no",NA,NA,NA,"0.46","0.44","1.17"
"20","H","Vit","no",NA,NA,NA,"1.19","-0.44","0.73"
"21","H","Sit","no",NA,NA,NA,"1.12","-0.35","0.39"
"22","A","Gro","no",NA,NA,NA,"0.91","-0.10","0.28"
"23","H","GoA","no",NA,NA,NA,"1.07","-0.29","-0.00"
"24","A","Vol","no",NA,NA,NA,"0.94","-0.13","-0.13"
"25","H","Exc","no",NA,NA,NA,"1.69","-1.03","-1.17"
"26","H","Spa","no",NA,NA,NA,"0.80","0.04","-1.13"
"27","A","Cam","no",NA,NA,NA,"1.48","-0.79","-1.91"
"28","H","NEC","no",NA,NA,NA,"1.07","-0.29","-2.20"
"29","A","Ajx","no",NA,NA,NA,"0.41","0.51","-1.69"
"30","A","Hee","no",NA,NA,NA,"0.51","0.38","-1.31"
"31","H","Twe","no",NA,NA,NA,"1.00","-0.21","-1.52"
"32","A","AZA","no",NA,NA,NA,"0.36","0.56","-0.96"
"33","H","Fey","no",NA,NA,NA,"0.42","0.49","-0.46"
"34","A","Utr","no",NA,NA,NA,"0.44","0.46","-0.00"
