"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.17","0.80","0.80"
"2","H","RKC","yes",1,0,1,"1.47","-0.70","0.11"
"3","H","Utr","yes",3,1,3,"0.90","-0.04","0.07"
"4","A","Fey","yes",0,-4,0,"0.21","0.75","0.82"
"5","H","AZA","yes",0,-3,0,"0.48","0.45","1.27"
"6","A","Exc","yes",0,-1,1,"0.56","0.36","1.62"
"7","A","GoA","yes",0,-2,0,"0.63","0.27","1.90"
"8","H","Hee","yes",1,0,0,"0.99","-0.14","1.76"
"9","A","Spa","yes",0,-2,1,"0.35","0.59","2.36"
"10","H","Vol","yes",1,0,1,"1.65","-0.91","1.45"
"11","A","Vit","yes",0,-1,1,"0.86","0.01","1.45"
"12","H","Gro","yes",1,0,0,"1.84","-1.12","0.33"
"13","A","Sit","yes",3,1,1,"0.83","0.04","0.37"
"14","H","Ajx","yes",1,0,3,"0.46","0.47","0.84"
"15","A","Twe","yes",0,-2,0,"0.17","0.80","1.64"
"16","H","Cam","yes",1,0,0,"1.42","-0.64","1.01"
"17","A","NEC","yes",0,-2,1,"0.74","0.15","1.15"
"18","H","PSV","yes",3,1,1,"0.94","-0.09","1.07"
"19","A","RKC","yes",0,-2,0,"0.34","0.60","1.67"
"20","H","Vit","yes",1,0,2,"1.25","-0.44","1.24"
"21","H","Sit","yes",0,-1,0,"1.11","-0.28","0.96"
"22","A","Gro","yes",1,0,1,"1.08","-0.24","0.72"
"23","H","GoA","no",NA,NA,NA,"1.24","-0.43","0.29"
"24","A","Vol","no",NA,NA,NA,"0.70","0.19","0.48"
"25","H","Exc","no",NA,NA,NA,"1.81","-1.09","-0.61"
"26","H","Spa","no",NA,NA,NA,"1.00","-0.16","-0.77"
"27","A","Cam","no",NA,NA,NA,"1.63","-0.88","-1.64"
"28","H","NEC","no",NA,NA,NA,"1.25","-0.44","-2.09"
"29","A","Ajx","no",NA,NA,NA,"0.38","0.56","-1.53"
"30","A","Hee","no",NA,NA,NA,"0.62","0.29","-1.24"
"31","H","Twe","no",NA,NA,NA,"1.28","-0.48","-1.72"
"32","A","AZA","no",NA,NA,NA,"0.33","0.62","-1.10"
"33","H","Fey","no",NA,NA,NA,"0.38","0.56","-0.54"
"34","A","Utr","no",NA,NA,NA,"0.39","0.54","-0.00"
