"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.14","0.83","0.83"
"2","H","RKC","yes",1,0,1,"1.32","-0.57","0.26"
"3","H","Utr","yes",3,1,3,"0.81","0.04","0.30"
"4","A","Fey","yes",0,-4,0,"0.18","0.78","1.08"
"5","H","AZA","yes",0,-3,0,"0.45","0.46","1.54"
"6","A","Exc","yes",0,-1,1,"0.58","0.31","1.85"
"7","A","GoA","yes",0,-2,0,"0.58","0.30","2.15"
"8","H","Hee","yes",1,0,0,"0.98","-0.17","1.99"
"9","A","Spa","yes",0,-2,1,"0.36","0.57","2.55"
"10","H","Vol","yes",1,0,1,"1.73","-1.06","1.49"
"11","A","Vit","yes",0,-1,1,"0.83","0.01","1.50"
"12","H","Gro","yes",1,0,0,"1.86","-1.22","0.28"
"13","A","Sit","yes",3,1,1,"0.79","0.06","0.34"
"14","H","Ajx","yes",1,0,3,"0.43","0.49","0.83"
"15","A","Twe","yes",0,-2,0,"0.19","0.78","1.61"
"16","H","Cam","yes",1,0,0,"1.46","-0.74","0.86"
"17","A","NEC","yes",0,-2,1,"0.62","0.26","1.13"
"18","H","PSV","yes",3,1,1,"0.96","-0.14","0.98"
"19","A","RKC","yes",0,-2,0,"0.30","0.64","1.62"
"20","H","Vit","yes",1,0,2,"1.25","-0.50","1.12"
"21","H","Sit","yes",0,-1,0,"0.97","-0.16","0.96"
"22","A","Gro","yes",1,0,1,"0.92","-0.10","0.86"
"23","H","GoA","yes",1,0,2,"1.25","-0.49","0.37"
"24","A","Vol","yes",0,-2,1,"0.59","0.30","0.67"
"25","H","Exc","no",NA,NA,NA,"1.93","-1.30","-0.63"
"26","H","Spa","no",NA,NA,NA,"1.02","-0.21","-0.85"
"27","A","Cam","no",NA,NA,NA,"1.57","-0.88","-1.72"
"28","H","NEC","no",NA,NA,NA,"1.11","-0.32","-2.05"
"29","A","Ajx","no",NA,NA,NA,"0.36","0.58","-1.47"
"30","A","Hee","no",NA,NA,NA,"0.62","0.26","-1.22"
"31","H","Twe","no",NA,NA,NA,"1.30","-0.55","-1.77"
"32","A","AZA","no",NA,NA,NA,"0.27","0.68","-1.09"
"33","H","Fey","no",NA,NA,NA,"0.36","0.58","-0.51"
"34","A","Utr","no",NA,NA,NA,"0.41","0.51","0.00"
