"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.17","0.82","0.82"
"2","H","RKC","yes",1,0,1,"1.63","-0.76","0.06"
"3","H","Utr","yes",3,1,3,"0.93","-0.00","0.06"
"4","A","Fey","yes",0,-4,0,"0.23","0.75","0.81"
"5","H","AZA","yes",0,-3,0,"0.42","0.54","1.36"
"6","A","Exc","yes",0,-1,1,"0.44","0.53","1.89"
"7","A","GoA","yes",0,-2,0,"0.77","0.17","2.06"
"8","H","Hee","yes",1,0,0,"1.15","-0.23","1.82"
"9","A","Spa","yes",0,-2,1,"0.37","0.60","2.42"
"10","H","Vol","yes",1,0,1,"1.82","-0.96","1.46"
"11","A","Vit","yes",0,-1,1,"1.01","-0.08","1.38"
"12","H","Gro","yes",1,0,0,"1.85","-1.00","0.38"
"13","A","Sit","yes",3,1,1,"0.84","0.09","0.48"
"14","H","Ajx","yes",1,0,3,"0.66","0.29","0.76"
"15","A","Twe","yes",0,-2,0,"0.18","0.81","1.57"
"16","H","Cam","yes",1,0,0,"1.57","-0.69","0.88"
"17","A","NEC","yes",0,-2,1,"0.69","0.25","1.13"
"18","H","PSV","yes",3,1,1,"1.09","-0.18","0.95"
"19","A","RKC","yes",0,-2,0,"0.42","0.55","1.50"
"20","H","Vit","no",NA,NA,NA,"1.28","-0.38","1.12"
"21","H","Sit","no",NA,NA,NA,"1.41","-0.52","0.60"
"22","A","Gro","no",NA,NA,NA,"1.01","-0.08","0.52"
"23","H","GoA","no",NA,NA,NA,"1.33","-0.43","0.09"
"24","A","Vol","no",NA,NA,NA,"0.93","-0.00","0.08"
"25","H","Exc","no",NA,NA,NA,"1.93","-1.08","-1.00"
"26","H","Spa","no",NA,NA,NA,"1.04","-0.12","-1.12"
"27","A","Cam","no",NA,NA,NA,"1.45","-0.56","-1.68"
"28","H","NEC","no",NA,NA,NA,"1.33","-0.43","-2.12"
"29","A","Ajx","no",NA,NA,NA,"0.47","0.50","-1.62"
"30","A","Hee","no",NA,NA,NA,"0.55","0.40","-1.22"
"31","H","Twe","no",NA,NA,NA,"1.31","-0.42","-1.63"
"32","A","AZA","no",NA,NA,NA,"0.34","0.64","-1.00"
"33","H","Fey","no",NA,NA,NA,"0.53","0.43","-0.57"
"34","A","Utr","no",NA,NA,NA,"0.40","0.57","0.00"
