"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.17","0.80","0.80"
"2","H","RKC","yes",1,0,1,"1.48","-0.71","0.09"
"3","H","Utr","yes",3,1,3,"0.90","-0.05","0.04"
"4","A","Fey","yes",0,-4,0,"0.21","0.76","0.80"
"5","H","AZA","yes",0,-3,0,"0.48","0.44","1.25"
"6","A","Exc","yes",0,-1,1,"0.63","0.27","1.52"
"7","A","GoA","yes",0,-2,0,"0.62","0.28","1.80"
"8","H","Hee","yes",1,0,0,"0.99","-0.15","1.65"
"9","A","Spa","yes",0,-2,1,"0.35","0.60","2.25"
"10","H","Vol","yes",1,0,1,"1.66","-0.92","1.32"
"11","A","Vit","yes",0,-1,1,"0.85","0.01","1.34"
"12","H","Gro","yes",1,0,0,"1.84","-1.14","0.20"
"13","A","Sit","yes",3,1,1,"0.83","0.04","0.23"
"14","H","Ajx","yes",1,0,3,"0.46","0.47","0.70"
"15","A","Twe","yes",0,-2,0,"0.17","0.80","1.50"
"16","H","Cam","yes",1,0,0,"1.41","-0.64","0.86"
"17","A","NEC","yes",0,-2,1,"0.72","0.16","1.02"
"18","H","PSV","yes",3,1,1,"0.95","-0.10","0.92"
"19","A","RKC","yes",0,-2,0,"0.34","0.60","1.53"
"20","H","Vit","yes",1,0,2,"1.25","-0.45","1.08"
"21","H","Sit","yes",0,-1,0,"1.10","-0.28","0.80"
"22","A","Gro","yes",1,0,1,"1.07","-0.25","0.55"
"23","H","GoA","no",NA,NA,NA,"1.23","-0.43","0.12"
"24","A","Vol","no",NA,NA,NA,"0.69","0.20","0.32"
"25","H","Exc","no",NA,NA,NA,"1.82","-1.11","-0.79"
"26","H","Spa","no",NA,NA,NA,"1.00","-0.16","-0.95"
"27","A","Cam","no",NA,NA,NA,"1.62","-0.88","-1.82"
"28","H","NEC","no",NA,NA,NA,"1.11","-0.28","-2.11"
"29","A","Ajx","no",NA,NA,NA,"0.38","0.56","-1.55"
"30","A","Hee","no",NA,NA,NA,"0.61","0.30","-1.25"
"31","H","Twe","no",NA,NA,NA,"1.28","-0.48","-1.73"
"32","A","AZA","no",NA,NA,NA,"0.33","0.62","-1.11"
"33","H","Fey","no",NA,NA,NA,"0.38","0.56","-0.55"
"34","A","Utr","no",NA,NA,NA,"0.39","0.55","0.00"
