"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.17","0.81","0.81"
"2","H","RKC","yes",1,0,1,"1.47","-0.62","0.18"
"3","H","Utr","yes",3,1,3,"0.73","0.19","0.37"
"4","A","Fey","yes",0,-4,0,"0.26","0.71","1.08"
"5","H","AZA","yes",0,-3,0,"0.45","0.50","1.59"
"6","A","Exc","yes",0,-1,1,"0.59","0.35","1.93"
"7","A","GoA","yes",0,-2,0,"0.86","0.05","1.98"
"8","H","Hee","yes",1,0,0,"0.92","-0.01","1.97"
"9","A","Spa","yes",0,-2,1,"0.39","0.57","2.54"
"10","H","Vol","yes",1,0,1,"1.94","-1.14","1.40"
"11","A","Vit","yes",0,-1,1,"1.18","-0.30","1.10"
"12","H","Gro","yes",1,0,0,"1.59","-0.75","0.34"
"13","A","Sit","yes",3,1,1,"1.06","-0.17","0.18"
"14","H","Ajx","yes",1,0,3,"0.49","0.46","0.63"
"15","A","Twe","yes",0,-2,0,"0.20","0.78","1.41"
"16","H","Cam","no",NA,NA,NA,"1.61","-0.78","0.63"
"17","A","NEC","no",NA,NA,NA,"0.86","0.05","0.67"
"18","H","PSV","no",NA,NA,NA,"0.72","0.20","0.88"
"19","A","RKC","no",NA,NA,NA,"0.50","0.44","1.32"
"20","H","Vit","no",NA,NA,NA,"1.34","-0.47","0.85"
"21","H","Sit","no",NA,NA,NA,"1.24","-0.36","0.48"
"22","A","Gro","no",NA,NA,NA,"0.98","-0.08","0.40"
"23","H","GoA","no",NA,NA,NA,"1.35","-0.49","-0.09"
"24","A","Vol","no",NA,NA,NA,"1.28","-0.41","-0.50"
"25","H","Exc","no",NA,NA,NA,"1.76","-0.95","-1.45"
"26","H","Spa","no",NA,NA,NA,"0.99","-0.09","-1.54"
"27","A","Cam","no",NA,NA,NA,"1.39","-0.54","-2.08"
"28","H","NEC","no",NA,NA,NA,"1.10","-0.22","-2.29"
"29","A","Ajx","no",NA,NA,NA,"0.41","0.55","-1.74"
"30","A","Hee","no",NA,NA,NA,"0.53","0.42","-1.32"
"31","H","Twe","no",NA,NA,NA,"1.13","-0.25","-1.57"
"32","A","AZA","no",NA,NA,NA,"0.36","0.60","-0.96"
"33","H","Fey","no",NA,NA,NA,"0.44","0.51","-0.45"
"34","A","Utr","no",NA,NA,NA,"0.50","0.45","-0.00"
