"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.09","0.89","0.89"
"2","H","RKC","yes",1,0,1,"1.40","-0.66","0.23"
"3","H","Utr","yes",3,1,3,"0.65","0.22","0.46"
"4","A","Fey","yes",0,-4,0,"0.14","0.84","1.30"
"5","H","AZA","yes",0,-3,0,"0.35","0.59","1.88"
"6","A","Exc","yes",0,-1,1,"0.67","0.21","2.09"
"7","A","GoA","yes",0,-2,0,"0.59","0.30","2.38"
"8","H","Hee","yes",1,0,0,"0.75","0.11","2.50"
"9","A","Spa","yes",0,-2,1,"0.40","0.52","3.02"
"10","H","Vol","yes",1,0,1,"1.77","-1.09","1.93"
"11","A","Vit","yes",0,-1,1,"0.87","-0.03","1.90"
"12","H","Gro","yes",1,0,0,"1.96","-1.33","0.57"
"13","A","Sit","yes",3,1,1,"0.93","-0.10","0.47"
"14","H","Ajx","yes",1,0,3,"0.33","0.61","1.08"
"15","A","Twe","yes",0,-2,0,"0.16","0.82","1.89"
"16","H","Cam","yes",1,0,0,"1.68","-0.99","0.90"
"17","A","NEC","yes",0,-2,1,"0.95","-0.13","0.77"
"18","H","PSV","yes",3,1,1,"0.51","0.39","1.17"
"19","A","RKC","yes",0,-2,0,"0.39","0.54","1.70"
"20","H","Vit","yes",1,0,2,"1.20","-0.42","1.29"
"21","H","Sit","yes",0,-1,0,"1.08","-0.28","1.01"
"22","A","Gro","yes",1,0,1,"1.38","-0.64","0.37"
"23","H","GoA","yes",1,0,2,"1.32","-0.56","-0.20"
"24","A","Vol","yes",0,-2,1,"0.55","0.35","0.15"
"25","H","Exc","yes",3,2,2,"1.96","-1.33","-1.18"
"26","H","Spa","yes",0,-2,0,"0.64","0.24","-0.94"
"27","A","Cam","yes",3,1,2,"1.83","-1.17","-2.11"
"28","H","NEC","yes",1,0,0,"0.88","-0.04","-2.15"
"29","A","Ajx","yes",0,-2,1,"0.33","0.61","-1.54"
"30","A","Hee","yes",3,1,3,"0.89","-0.06","-1.60"
"31","H","Twe","yes",0,-3,0,"1.02","-0.20","-1.80"
"32","A","AZA","yes",0,-4,1,"0.34","0.60","-1.20"
"33","H","Fey","no",NA,NA,NA,"0.17","0.80","-0.40"
"34","A","Utr","no",NA,NA,NA,"0.51","0.40","-0.00"
