"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PSV","yes",0,-3,1,"0.13","0.84","0.84"
"2","H","RKC","yes",1,0,1,"1.33","-0.61","0.24"
"3","H","Utr","yes",3,1,3,"0.87","-0.05","0.19"
"4","A","Fey","yes",0,-4,0,"0.17","0.80","0.99"
"5","H","AZA","yes",0,-3,0,"0.45","0.46","1.44"
"6","A","Exc","yes",0,-1,1,"0.63","0.24","1.68"
"7","A","GoA","yes",0,-2,0,"0.57","0.31","1.99"
"8","H","Hee","yes",1,0,0,"0.99","-0.19","1.80"
"9","A","Spa","yes",0,-2,1,"0.33","0.61","2.41"
"10","H","Vol","yes",1,0,1,"1.73","-1.09","1.32"
"11","A","Vit","yes",0,-1,1,"0.83","0.00","1.32"
"12","H","Gro","yes",1,0,0,"1.87","-1.26","0.06"
"13","A","Sit","yes",3,1,1,"0.85","-0.02","0.04"
"14","H","Ajx","yes",1,0,3,"0.40","0.52","0.56"
"15","A","Twe","yes",0,-2,0,"0.18","0.78","1.34"
"16","H","Cam","yes",1,0,0,"1.48","-0.78","0.55"
"17","A","NEC","yes",0,-2,1,"0.61","0.26","0.81"
"18","H","PSV","yes",3,1,1,"0.84","-0.02","0.80"
"19","A","RKC","yes",0,-2,0,"0.35","0.58","1.38"
"20","H","Vit","yes",1,0,2,"1.30","-0.57","0.81"
"21","H","Sit","yes",0,-1,0,"1.08","-0.30","0.51"
"22","A","Gro","yes",1,0,1,"0.92","-0.11","0.41"
"23","H","GoA","yes",1,0,2,"1.25","-0.51","-0.11"
"24","A","Vol","yes",0,-2,1,"0.51","0.38","0.28"
"25","H","Exc","yes",3,2,2,"2.00","-1.42","-1.14"
"26","H","Spa","yes",0,-2,0,"0.86","-0.03","-1.17"
"27","A","Cam","no",NA,NA,NA,"1.31","-0.58","-1.75"
"28","H","NEC","no",NA,NA,NA,"1.16","-0.40","-2.15"
"29","A","Ajx","no",NA,NA,NA,"0.31","0.63","-1.52"
"30","A","Hee","no",NA,NA,NA,"0.64","0.23","-1.29"
"31","H","Twe","no",NA,NA,NA,"1.17","-0.41","-1.70"
"32","A","AZA","no",NA,NA,NA,"0.26","0.69","-1.01"
"33","H","Fey","no",NA,NA,NA,"0.36","0.57","-0.44"
"34","A","Utr","no",NA,NA,NA,"0.46","0.44","-0.00"
