"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.83","-0.32","-0.32"
"2","A","GoA","yes",3,3,5,"1.61","0.25","-0.07"
"3","A","Exc","yes",3,5,6,"1.80","0.16","0.09"
"4","H","Vol","yes",3,6,7,"2.85","-0.33","-0.24"
"5","A","Twe","yes",0,-1,1,"0.69","0.68","0.43"
"6","H","RKC","yes",3,1,1,"2.78","-0.30","0.13"
"7","H","Fey","yes",3,1,4,"1.64","0.23","0.37"
"8","A","Cam","yes",0,-3,0,"2.64","-0.23","0.14"
"9","A","Hee","yes",3,1,1,"2.00","0.06","0.20"
"10","H","Utr","yes",3,5,6,"2.53","-0.18","0.02"
"11","A","Gro","yes",0,-2,2,"2.40","-0.12","-0.10"
"12","H","NEC","yes",3,3,3,"2.65","-0.24","-0.34"
"13","A","Ajx","yes",3,1,2,"1.19","0.45","0.11"
"14","H","AZA","yes",0,-1,0,"2.12","0.01","0.12"
"15","H","Spa","yes",1,0,0,"2.44","-0.14","-0.02"
"16","A","Sit","yes",1,0,2,"2.20","-0.03","-0.05"
"17","H","Vit","yes",3,1,1,"2.72","-0.27","-0.32"
"18","A","Emm","yes",0,-1,0,"2.09","0.02","-0.29"
"19","H","GoA","yes",3,2,2,"2.77","-0.29","-0.59"
"20","A","Fey","yes",1,0,2,"0.60","0.72","0.13"
"21","H","Gro","yes",3,6,6,"2.89","-0.35","-0.22"
"22","A","Utr","yes",1,0,2,"1.64","0.24","0.02"
"23","H","Twe","yes",3,2,3,"2.72","-0.27","-0.25"
"24","A","RKC","yes",3,1,1,"1.37","0.36","0.11"
"25","H","Cam","yes",3,3,5,"2.83","-0.32","-0.22"
"26","A","Vit","yes",1,0,1,"2.11","0.01","-0.20"
"27","A","NEC","yes",3,2,4,"2.08","0.03","-0.17"
"28","H","Exc","yes",3,4,4,"2.89","-0.35","-0.52"
"29","A","Vol","yes",3,1,3,"1.77","0.17","-0.35"
"30","H","Ajx","yes",3,3,3,"2.14","-0.00","-0.35"
"31","A","Spa","no",NA,NA,NA,"1.25","0.41","0.06"
"32","H","Sit","no",NA,NA,NA,"2.71","-0.27","-0.20"
"33","H","Hee","no",NA,NA,NA,"2.60","-0.22","-0.42"
"34","A","AZA","no",NA,NA,NA,"1.24","0.42","-0.00"
